あつこわ,921,921,12167,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,あつかう,アツコワ,アツコワ
勝わ,853,853,8611,動詞,自立,*,*,五段・ラ行,未然形・ウ音便,勝つ,カトワ,カトワ
かとわ,853,853,12762,動詞,自立,*,*,五段・ラ行,未然形・ウ音便,かつ,カトワ,カトワ
かとわ,853,853,12762,動詞,自立,*,*,五段・ラ行,未然形・ウ音便,かつ,カトワ,カトワ
狙わ,921,921,9091,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,狙う,ネロワ,ネロワ
ねろわ,921,921,12167,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,ねらう,ネロワ,ネロワ
ねろわ,921,921,12167,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,ねらう,ネロワ,ネロワ
歌わ,921,921,8310,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,歌う,ウトワ,ウトワ
うとわ,921,921,11760,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,うたう,ウワ,ウトワ
うとわ,921,921,11743,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,うたう,ウトワ,ウトワ
こわ,921,921,11628,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,かう,コワ,コワ
こわ,921,921,11628,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,かう,コワ,コワ
買わ,921,921,8964,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,買う,コワ,コワ
なろわ,921,921,12059,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,ならう,ナロワ,ナロワ
なろわ,921,921,12059,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,ならう,ナロワ,ナロワ
洗わ,921,921,8877,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,洗う,アロワ,アロワ
あろわ,921,921,12172,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,あらう,アロワ,アロワ
あろわ,921,921,12172,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,あらう,アロワ,アロワ
向かいおわ,921,921,9091,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,向かいあう,ムカイオワ,ムカイオワ
向かい合わ,921,921,9091,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,向かい合う,ムカイオワ,ムカイワ
向かいおわ,921,921,9091,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,向かいあう,ムカイオワ,ムカイオワ
でおわ,921,921,12419,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,であう,デオワ,デオワ
出会わ,921,921,9410,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,出会う,デオワ,デオワ
でおわ,921,921,12419,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,であう,デオワ,デオワ
さそわ,921,921,11834,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,さそう,サソワ,サソワ
誘わ,921,921,7602,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,誘う,サソワ,サソワ
さそわ,921,921,11834,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,さそう,サソワ,サソワ
はろわ,921,921,12171,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,はらう,ハロワ,ハロワ
払わ,921,921,9098,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,払う,ハロワ,ハロワ
はろわ,921,921,12171,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,はらう,ハロワ,ハロワ
わろわ,921,921,11986,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,わらう,ワロワ,ワロワ
笑わ,921,921,9473,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,笑う,ワロワ,ワロワ
わろわ,921,921,11986,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,わらう,ワロワ,ワロワ
まちごわ,921,921,12163,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,まちがう,マチゴワ,マチゴワ
間違わ,921,921,8937,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,間違う,マチゴワ,マチゴワ
まちごわ,921,921,12163,動詞,自立,*,*,五段・ワ行促音便,未然形・ウ音便,まちがう,マチゴワ,マチゴワ
