こそぼう,0,0,0,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,こそばい,コソボウ,コソボー
痛う,1716,1716,7299,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,痛い,イトウ,イトー
遠う,1716,1716,7634,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,遠い,トオウ,トオー
無う,1717,1717,7417,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,無い,ノウ,ノー
丸っこう,1716,1716,7454,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,丸っこい,マルッコウ,マルッコー
重とう,1716,1716,7432,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,重たい,オモトウ,オモトー
茶色う,1716,1716,7626,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,茶色い,チャイロウ,チャイロー
粗う,1716,1716,7472,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,粗い,アロウ,アロー
粗,1716,1716,7456,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,粗い,アロ,アロ
細,1716,1716,6864,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,細い,ホソ,ホソ
細う,1716,1716,7462,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,細い,ホソウ,ホソー
大人しゅう,1716,1716,7451,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,大人しい,オトナシュウ,オトナシュー
賢,1716,1716,7467,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,賢い,カシコ,カシコ
かしこ,1716,1716,8817,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,かしこい,カシコ,カシコ
賢う,1716,1716,7447,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,賢い,カシコウ,カシコー
気持ち悪う,1716,1716,9488,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,気持ち悪い,キモチワルウ,キモチワルー
かしこう,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,かしこい,カシコウ,カシコー
きも,1716,1716,10096,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,きもい,キモ,キモ
くそ,1716,1716,9529,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,くさい,クソ,クソ
くそう,1716,1716,9334,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,くさい,クソウ,クソー
多,1716,1716,7776,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,多い,オオ,オー
多う,1716,1716,7020,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,多い,オオウ,オーー
のろ,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,のろい,ノロ,ノロ
やす,1716,1716,8653,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,やすい,ヤス,ヤス
やすう,1716,1716,8620,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,やすい,ヤスウ,ヤスー
安う,1716,1716,7369,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,安い,安ウ,安ー
きつ,1716,1716,9147,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,きつい,キツ,キツ
きつう,1716,1716,9076,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,きつい,キツウ,キツー
えろ,1716,1716,8783,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,えらい,エロ,エロ
えろう,1716,1716,8782,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,えらい,エロウ,エロー
くろ,1716,1716,9228,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,くらい,クロ,クロ
くろう,1716,1716,9203,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,くらい,クロウ,クロー
あつ,1716,1716,8989,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,あつい,アツ,アツ
せも,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,狭い,セモ,セモ
せもう,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,狭い,セモウ,セモー
狭,1716,1716,7454,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,狭い,セモ,セモ
狭う,1716,1716,7454,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,狭い,セモウ,セモー
早よ,1716,1716,6652,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,早い,ハヨ,ハヨ
早よう,1716,1716,6714,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,早い,ハヨウ,ハヨー
早う,1716,1716,6714,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,早い,ハヨウ,ハヨー
長,1716,1716,8140,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,長い,ナゴ,ナゴ
長う,1716,1716,7484,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,長い,ナゴウ,ナゴー
しろ,1716,1716,9853,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,しろい,シロ,シロ
しろう,1716,1716,9348,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,しろい,シロウ,シロー
つろ,1716,1716,8898,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,つらい,ツロ,ツロ
もろ,1716,1716,9118,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,もろい,モロ,モロ
もろう,1716,1716,9085,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,もろい,モロウ,モロー
しんど,1716,1716,8746,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,しんどい,シンド,シンド
しんどう,1716,1716,8707,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,しんどい,シンドウ,シンドー
軽う,1716,1716,7449,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,軽い,カルウ,カルー
しつこ,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,しつこい,シツコ,シツコ
うす,1716,1716,8816,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,うすい,ウス,ウス
うすう,1716,1716,8814,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,うすい,ウスウ,ウスー
熱う,1716,1716,7775,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,熱い,アツウ,アツー
きたの,1716,1716,8811,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,きたない,キタノ,キタノ
丸う,1716,1716,7291,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,丸い,マルウ,マルー
めでと,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,めでたい,メデト,メデト
めでとう,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,めでたい,メデトウ,メデトー
わる,1716,1716,8790,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,わるい,ワル,ワル
わるう,1716,1716,8823,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,わるい,ワルウ,ワルー
なかよ,1716,1716,8850,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,なかよい,ナカヨ,ナカヨ
なかよう,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,なかよい,ナカヨウ,ナカヨー
良,1774,1774,10629,形容詞,非自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,良い,ヨ,ヨ
良う,1774,1774,10095,形容詞,非自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,良い,ヨウ,ヨー
ちっちゃ,1716,1716,8921,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ちっちゃい,チッチャ,チッチャ
あも,1716,1716,8837,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,あまい,アモ,アモ
あもう,1716,1716,8848,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,あまい,アモウ,アモー
ほそ,1716,1716,8663,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ほそい,ホソ,ホソ
ほそう,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,ほそい,ホソウ,ホソー
わこ,1716,1716,8866,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,わかい,ワコ,ワコ
わこう,1716,1716,8846,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,わかい,ワコウ,ワコー
おそ,1716,1716,8846,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,おそい,オソ,オソ
おそう,1716,1716,8813,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,おそい,オソウ,オソー
強,1716,1716,6210,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,強い,ツヨ,ツヨ
強う,1716,1716,6223,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,強い,ツヨウ,ツヨー
あろ,1716,1716,8835,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,あらい,アロ,アロ
あろう,1716,1716,8852,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,あらい,アロウ,アロー
仲良,1716,1716,7488,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,仲良い,ナカヨ,ナカヨ
仲良う,1716,1716,7338,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,仲良い,ナカヨウ,ナカヨー
高う,1716,1716,7628,形容詞,自立,*,*,形容詞・アウオ段ウ音便,連用テ接続,高い,タコウ,タコー
