べし,92,92,8511,助動詞,*,*,*,文語・ベシ,基本形,べし,ベシ,ベシ
べから,93,93,8511,助動詞,*,*,*,文語・ベシ,未然形,べし,ベカラ,ベカラ
べく,94,94,8511,助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク
べき,91,91,8266,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ
べけれ,90,90,8511,助動詞,*,*,*,文語・ベシ,仮定形,べし,ベケレ,ベケレ
まじ,97,97,8063,助動詞,*,*,*,文語・マジ,基本形,まじ,マジ,マジ
まじく,98,98,8339,助動詞,*,*,*,文語・マジ,連用形,まじ,マジク,マジク
まじき,96,96,8339,助動詞,*,*,*,文語・マジ,体言接続,まじ,マジキ,マジキ
たし,119,119,9327,助動詞,*,*,*,特殊・タイ,文語基本形,たい,タシ,タシ
し,74,74,11155,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ
なり,88,88,9971,助動詞,*,*,*,文語・ナリ,基本形,なり,ナリ,ナリ
なら,89,89,9845,助動詞,*,*,*,文語・ナリ,未然形,なり,ナラ,ナラ
なる,86,86,9984,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル
なれ,85,85,9604,助動詞,*,*,*,文語・ナリ,仮定形,なり,ナレ,ナレ
なれ,87,87,9604,助動詞,*,*,*,文語・ナリ,命令ｅ,なり,ナレ,ナレ
ず,188,188,9931,助動詞,*,*,*,特殊・ヌ,文語基本形,ぬ,ズ,ズ
如し,82,82,6048,助動詞,*,*,*,文語・ゴトシ,基本形,如し,ゴトシ,ゴトシ
如く,84,84,6048,助動詞,*,*,*,文語・ゴトシ,連用形,如し,ゴトク,ゴトク
如き,80,80,6048,助動詞,*,*,*,文語・ゴトシ,体言接続,如し,ゴトキ,ゴトキ
らし,62,62,7653,助動詞,*,*,*,形容詞・イ段,文語基本形,らしい,ラシ,ラシ
ごとし,81,81,8673,助動詞,*,*,*,文語・ゴトシ,基本形,ごとし,ゴトシ,ゴトシ
ごとく,83,83,8673,助動詞,*,*,*,文語・ゴトシ,連用形,ごとし,ゴトク,ゴトク
ごとき,79,79,8673,助動詞,*,*,*,文語・ゴトシ,体言接続,ごとし,ゴトキ,ゴトキ

