べし,0,0,0,助動詞,*,*,*,文語・ベシ,基本形,べし,ベシ,ベシ
べから,0,0,0,助動詞,*,*,*,文語・ベシ,未然形,べし,ベカラ,ベカラ
べく,0,0,0,助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク
べき,0,0,0,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ
べけれ,0,0,0,助動詞,*,*,*,文語・ベシ,仮定形,べし,ベケレ,ベケレ
まじ,0,0,0,助動詞,*,*,*,文語・マジ,基本形,まじ,マジ,マジ
まじく,0,0,0,助動詞,*,*,*,文語・マジ,連用形,まじ,マジク,マジク
まじき,0,0,0,助動詞,*,*,*,文語・マジ,体言接続,まじ,マジキ,マジキ
たし,0,0,0,助動詞,*,*,*,特殊・タイ,文語基本形,たい,タシ,タシ
し,0,0,0,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ
なり,0,0,0,助動詞,*,*,*,文語・ナリ,基本形,なり,ナリ,ナリ
なら,0,0,0,助動詞,*,*,*,文語・ナリ,未然形,なり,ナラ,ナラ
なる,0,0,0,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル
なれ,0,0,0,助動詞,*,*,*,文語・ナリ,仮定形,なり,ナレ,ナレ
なれ,0,0,0,助動詞,*,*,*,文語・ナリ,命令ｅ,なり,ナレ,ナレ
ず,0,0,0,助動詞,*,*,*,特殊・ヌ,文語基本形,ぬ,ズ,ズ
如し,0,0,0,助動詞,*,*,*,文語・ゴトシ,基本形,如し,ゴトシ,ゴトシ
如く,0,0,0,助動詞,*,*,*,文語・ゴトシ,連用形,如し,ゴトク,ゴトク
如き,0,0,0,助動詞,*,*,*,文語・ゴトシ,体言接続,如し,ゴトキ,ゴトキ
らし,0,0,0,助動詞,*,*,*,形容詞・イ段,文語基本形,らしい,ラシ,ラシ
ごとし,0,0,0,助動詞,*,*,*,文語・ゴトシ,基本形,ごとし,ゴトシ,ゴトシ
ごとく,0,0,0,助動詞,*,*,*,文語・ゴトシ,連用形,ごとし,ゴトク,ゴトク
ごとき,0,0,0,助動詞,*,*,*,文語・ゴトシ,体言接続,ごとし,ゴトキ,ゴトキ
