やぼったし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,やぼったい,ヤボッタシ,ヤボッタシ
くさし,1527,1527,8670,形容詞,接尾,*,*,形容詞・アウオ段,文語基本形,くさい,クサシ,クサシ
もの凄まじ,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,もの凄まじい,モノスサマジ,モノスサマジ
のろし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,のろい,ノロシ,ノロシ
馬鹿馬鹿し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,馬鹿馬鹿しい,バカバカシ,バカバカシ
狡し,1577,1577,7731,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,狡い,ズルシ,ズルシ
狡し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,狡い,コスシ,コスシ
気ぜわし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,気ぜわしい,キゼワシ,キゼワシ
あらっぽし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,あらっぽい,アラッポシ,アラッポシ
くすし,1577,1577,7970,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,くすい,クスシ,クスシ
おおし,1577,1577,7890,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,おおい,オオシ,オーシ
おっかなし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,おっかない,オッカナシ,オッカナシ
赤し,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,赤い,アカシ,アカシ
よわよわし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,よわよわしい,ヨワヨワシ,ヨワヨワシ
たのもし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,たのもしい,タノモシ,タノモシ
どろくさし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,どろくさい,ドロクサシ,ドロクサシ
人なつこし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,人なつこい,ヒトナツコシ,ヒトナツコシ
あやし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,あやしい,アヤシ,アヤシ
こ難し,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,こ難しい,コムズカシ,コムズカシ
かんばし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,かんばしい,カンバシ,カンバシ
かいがいし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,かいがいしい,カイガイシ,カイガイシ
真白し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,真白い,マッシロシ,マッシロシ
手荒し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,手荒い,テアラシ,テアラシ
難し,1624,1624,7972,形容詞,非自立,*,*,形容詞・アウオ段,文語基本形,難い,ガタシ,ガタシ
思いがけなし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,思いがけない,オモイガケナシ,オモイガケナシ
とぼし,1600,1600,7970,形容詞,自立,*,*,形容詞・イ段,文語基本形,とぼしい,トボシ,トボシ
粗し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,粗い,アラシ,アラシ
ぬきがたし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ぬきがたい,ヌキガタシ,ヌキガタシ
青黒し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,青黒い,アオグロシ,アオグロシ
わすれがたし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,わすれがたい,ワスレガタシ,ワスレガタシ
厳つし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,厳つい,イカツシ,イカツシ
妖し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,妖しい,アヤシ,アヤシ
華華し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,華華しい,ハナバナシ,ハナバナシ
まだるっこし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,まだるっこい,マダルッコシ,マダルッコシ
あたたかし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,あたたかい,アタタカシ,アタタカシ
いそ臭し,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,いそ臭い,イソクサシ,イソクサシ
あいなし,1577,1577,8003,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,あいない,アイナシ,アイナシ
見づらし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,見づらい,ミヅラシ,ミヅラシ
事事し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,事事しい,コトゴトシ,コトゴトシ
五月蝿し,1577,1577,1490,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,五月蝿い,ウルサシ,ウルサシ
麗々し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,麗々しい,レイレイシ,レイレイシ
間遠し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,間遠い,マドオシ,マドーシ
細長し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,細長い,ホソナガシ,ホソナガシ
晴がまし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,晴がましい,ハレガマシ,ハレガマシ
つゆけし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,つゆけい,ツユケシ,ツユケシ
愉し,1600,1600,8059,形容詞,自立,*,*,形容詞・イ段,文語基本形,愉しい,タノシ,タノシ
華々し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,華々しい,ハナバナシ,ハナバナシ
はしこし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,はしこい,ハシコシ,ハシコシ
口喧し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,口喧しい,クチヤカマシ,クチヤカマシ
少し,1577,1577,8162,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,少い,スクナシ,スクナシ
かくし,1577,1577,8126,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,かくい,カクシ,カクシ
恭し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,恭しい,ウヤウヤシ,ウヤウヤシ
感慨深し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,感慨深い,カンガイブカシ,カンガイブカシ
男らし,1600,1600,7712,形容詞,自立,*,*,形容詞・イ段,文語基本形,男らしい,オトコラシ,オトコラシ
粘っこし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,粘っこい,ネバッコシ,ネバッコシ
目新し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,目新しい,メアタラシ,メアタラシ
そろばんだかし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,そろばんだかい,ソロバンダカシ,ソロバンダカシ
古し,1577,1577,7575,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,古い,フルシ,フルシ
興味深し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,興味深い,キョウミブカシ,キョーミブカシ
しょざいなし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,しょざいない,ショザイナシ,ショザイナシ
おぼし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,おぼしい,オボシ,オボシ
新し,1600,1600,7840,形容詞,自立,*,*,形容詞・イ段,文語基本形,新しい,アタラシ,アタラシ
快し,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,快い,ココロヨシ,ココロヨシ
誇らし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,誇らしい,ホコラシ,ホコラシ
いさまし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,いさましい,イサマシ,イサマシ
めぼし,1600,1600,7968,形容詞,自立,*,*,形容詞・イ段,文語基本形,めぼしい,メボシ,メボシ
めんどうくさし,1577,1577,7643,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,めんどうくさい,メンドウクサシ,メンドークサシ
骨っぽし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,骨っぽい,ホネッポシ,ホネッポシ
わろし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,わろい,ワロシ,ワロシ
みめよし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,みめよい,ミメヨシ,ミメヨシ
喧し,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,喧しい,ヤカマシ,ヤカマシ
あぶらっこし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,あぶらっこい,アブラッコシ,アブラッコシ
けぢかし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,けぢかい,ケヂカシ,ケジカシ
角かどし,1600,1600,7724,形容詞,自立,*,*,形容詞・イ段,文語基本形,角かどしい,カトカドシ,カトカドシ
ねむたし,1577,1577,7968,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ねむたい,ネムタシ,ネムタシ
腹ぐろし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,腹ぐろい,ハラグロシ,ハラグロシ
軟かし,1577,1577,7724,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,軟かい,ヤワラカシ,ヤワラカシ
