鈍す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,鈍する,ドンス,ドンス
推す,519,519,9993,動詞,自立,*,*,サ変・−スル,文語基本形,推する,スイス,スイス
毒す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,毒する,ドクス,ドクス
嘱す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,嘱する,ショクス,ショクス
蔵す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,蔵する,ゾウス,ゾース
寂す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,寂する,ジャクス,ジャクス
演ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,演ずる,エンズ,エンズ
薫ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,薫ずる,クンズ,クンズ
与す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,与する,クミス,クミス
弑す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,弑する,シイス,シイス
貧す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,貧する,ヒンス,ヒンス
沖す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,沖する,チュウス,チュース
持す,519,519,9810,動詞,自立,*,*,サ変・−スル,文語基本形,持する,ジス,ジス
引具す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,引具する,ヒキグス,ヒキグス
賦す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,賦する,フス,フス
僻す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,僻する,ヘキス,ヘキス
価す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,価する,アタイス,アタイス
浴す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,浴する,ヨクス,ヨクス
薨ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,薨ずる,コウズ,コーズ
転ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,転ずる,テンズ,テンズ
仇す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,仇する,アダス,アダス
臆す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,臆する,オクス,オクス
略す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,略する,リャクス,リャクス
聘す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,聘する,ヘイス,ヘイス
糊す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,糊する,ノリス,ノリス
伍す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,伍する,ゴス,ゴス
貶す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,貶する,ヘンス,ヘンス
汗す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,汗する,アセス,アセス
嘉す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,嘉する,ヨミス,ヨミス
摂す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,摂する,セッス,セッス
叙す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,叙する,ジョス,ジョス
制す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,制する,セイス,セイス
誅す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,誅する,チュウス,チュース
排す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,排する,ハイス,ハイス
相す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,相する,ソウス,ソース
同ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,同ずる,ドウズ,ドーズ
輸す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,輸する,ユス,ユス
甘んず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,甘んずる,アマンズ,アマンズ
生ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,生ずる,ショウズ,ショーズ
憂ふ,628,628,9995,動詞,自立,*,*,下二・ハ行,基本形,憂ふ,ウレフ,ウレウ
憂へ,629,629,9995,動詞,自立,*,*,下二・ハ行,未然形,憂ふ,ウレヘ,ウレエ
憂へ,630,630,9995,動詞,自立,*,*,下二・ハ行,連用形,憂ふ,ウレヘ,ウレエ
憂ふる,626,626,9995,動詞,自立,*,*,下二・ハ行,体言接続,憂ふ,ウレフル,ウレウル
憂ふれ,625,625,9995,動詞,自立,*,*,下二・ハ行,仮定形,憂ふ,ウレフレ,ウレウレ
憂へよ,627,627,9995,動詞,自立,*,*,下二・ハ行,命令ｙｏ,憂ふ,ウレヘヨ,ウレエヨ
帯す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,帯する,タイス,タイス
渇す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,渇する,カッス,カッス
亡くす,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,亡くする,ナクス,ナクス
扮す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,扮する,フンス,フンス
緘す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,緘する,カンス,カンス
策す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,策する,サクス,サクス
重んず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,重んずる,オモンズ,オモンズ
存ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,存ずる,ゾンズ,ゾンズ
軽んず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,軽んずる,カロンズ,カロンズ
堕す,519,519,9974,動詞,自立,*,*,サ変・−スル,文語基本形,堕する,ダス,ダス
行ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,行ずる,ギョウズ,ギョーズ
瀕す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,瀕する,ヒンス,ヒンス
見上ぐ,616,616,9995,動詞,自立,*,*,下二・ガ行,基本形,見上ぐ,ミアグ,ミアグ
見上げ,617,617,9995,動詞,自立,*,*,下二・ガ行,未然形,見上ぐ,ミアゲ,ミアゲ
見上げ,618,618,9995,動詞,自立,*,*,下二・ガ行,連用形,見上ぐ,ミアゲ,ミアゲ
見上ぐる,613,613,9995,動詞,自立,*,*,下二・ガ行,体言接続,見上ぐ,ミアグル,ミアグル
見上ぐれ,612,612,9995,動詞,自立,*,*,下二・ガ行,仮定形,見上ぐ,ミアグレ,ミアグレ
見上げよ,615,615,9995,動詞,自立,*,*,下二・ガ行,命令ｙｏ,見上ぐ,ミアゲヨ,ミアゲヨ
長ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,長ずる,チョウズ,チョーズ
了す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,了する,リョウス,リョース
除す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,除する,ジョス,ジョス
饗す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,饗する,キョウス,キョース
縛す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,縛する,バクス,バクス
偏す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,偏する,ヘンス,ヘンス
諒す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,諒する,リョウス,リョース
嵩ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,嵩ずる,コウズ,コーズ
擬す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,擬する,ギス,ギス
註す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,註する,チュウス,チュース
害す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,害する,ガイス,ガイス
位す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,位する,クライス,クライス
助け,610,610,9798,動詞,自立,*,*,下二・カ行,未然形,助く,タスケ,タスケ
助け,611,611,9798,動詞,自立,*,*,下二・カ行,連用形,助く,タスケ,タスケ
逞しゅうす,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,逞しゅうする,タクマシュウス,タクマシュース
難ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,難ずる,ナンズ,ナンズ
扼す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,扼する,ヤクス,ヤクス
冠す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,冠する,カンス,カンス
廃す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,廃する,ハイス,ハイス
嘆ず,527,527,9995,動詞,自立,*,*,サ変・−ズル,文語基本形,嘆ずる,タンズ,タンズ
冲す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,冲する,チュウス,チュース
怨す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,怨する,エンス,エンス
窮す,519,519,9995,動詞,自立,*,*,サ変・−スル,文語基本形,窮する,キュウス,キュース
