鈍す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,鈍する,ドンス,ドンス
推す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,推する,スイス,スイス
毒す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,毒する,ドクス,ドクス
嘱す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,嘱する,ショクス,ショクス
蔵す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,蔵する,ゾウス,ゾース
寂す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,寂する,ジャクス,ジャクス
演ず,0,0,0,動詞,自立,*,*,サ変・−ズル,文語基本形,演ずる,エンズ,エンズ
薫ず,0,0,0,動詞,自立,*,*,サ変・−ズル,文語基本形,薫ずる,クンズ,クンズ
与す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,与する,クミス,クミス
弑す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,弑する,シイス,シイス
貧す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,貧する,ヒンス,ヒンス
沖す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,沖する,チュウス,チュース
持す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,持する,ジス,ジス
引具す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,引具する,ヒキグス,ヒキグス
賦す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,賦する,フス,フス
僻す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,僻する,ヘキス,ヘキス
価す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,価する,アタイス,アタイス
浴す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,浴する,ヨクス,ヨクス
薨ず,0,0,0,動詞,自立,*,*,サ変・−ズル,文語基本形,薨ずる,コウズ,コーズ
転ず,0,0,0,動詞,自立,*,*,サ変・−ズル,文語基本形,転ずる,テンズ,テンズ
仇す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,仇する,アダス,アダス
臆す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,臆する,オクス,オクス
略す,0,0,0,動詞,自立,*,*,サ変・−スル,文語基本形,略する,リャクス,リャクス
