好きゃ,1483,1483,6037,名詞,形容動詞語幹・縮約形,*,*,*,*,好きや,スキャ,スキャ
好っきゃ,1483,1483,6037,名詞,形容動詞語幹・縮約形,*,*,*,*,好きや,スッキャ,スッキャ
すきゃ,1483,1483,7028,名詞,形容動詞語幹・縮約形,*,*,*,*,すきや,スキャ,スキャ
すっきゃ,1483,1483,7028,名詞,形容動詞語幹・縮約形,*,*,*,*,すきや,スッキャ,スッキャ
こっちゃ,1501,1501,6882,名詞,非自立・縮約形,一般,*,*,*,ことや,コッチャ,コッチャ
がっつり,5,5,3440,副詞,助詞類接続,*,*,*,*,がっつり,ガッツリ,ガッツリ
まじ,3,3,6567,副詞,一般,*,*,*,*,まじ,マジ,マジ
まじで,1656,1656,5043,感動詞,*,*,*,*,*,まじで,マジデ,マジデ
マジで,1656,1656,5043,感動詞,*,*,*,*,*,まじで,マジデ,マジデ
まじ,1656,1656,5989,感動詞,*,*,*,*,*,まじ,マジ,マジ
まじで,3,3,6817,副詞,一般,*,*,*,*,まじで,マジデ,マジデ
マジで,3,3,6817,副詞,一般,*,*,*,*,まじで,マジデ,マジデ
めちゃ,3,3,6421,副詞,一般,*,*,*,*,めちゃ,メチャ,メチャ
めちゃめちゃ,3,3,6420,副詞,一般,*,*,*,*,めちゃめちゃ,メチャメチャ,メチャメチャ
めっちゃくちゃ,3,3,6420,副詞,一般,*,*,*,*,めっちゃくちゃ,メッチャクチャ,メッチャクチャ
めちゃくちゃ,3,3,8027,副詞,一般,*,*,*,*,めちゃくちゃ,メチャクチャ,メチャクチャ
むっちゃくっちゃ,3,3,6420,副詞,一般,*,*,*,*,むっちゃくっちゃ,ムッチャクッチャ,ムッチャクッチャ
めちゃくちゃ,3,3,8027,副詞,一般,*,*,*,*,めちゃくちゃ,メチャクチャ,メチャクチャ
わちゃわちゃ,3,3,6420,副詞,一般,*,*,*,*,わちゃわちゃ,ワチャワチャ,ワチャワチャ
ようさん,3,3,6420,副詞,一般,*,*,*,*,ようさん,ヨウサン,ヨーサン
ぎょうさん,3,3,6420,副詞,一般,*,*,*,*,ぎょうさん,ギョウサン,ギョ－サン
よさん,3,3,6420,副詞,一般,*,*,*,*,ようさん,ヨサン,ヨーサン
ぎょさん,3,3,6420,副詞,一般,*,*,*,*,ぎょうさん,ギョサン,ギョサン
ばり,3,3,6420,副詞,一般,*,*,*,*,ばり,バリ,バリ
バリ,3,3,3981,副詞,一般,*,*,*,*,バリ,バリ,バリ
ほんま,3,3,3509,副詞,一般,*,*,*,*,ほんま,ホンマ,ホンマ
ホンマ,3,3,1070,副詞,一般,*,*,*,*,ほんま,ホンマ,ホンマ
ほんまに,3,3,4491,副詞,一般,*,*,*,*,ほんまに,ホンマニ,ホンマニ
凄い,3,3,3796,副詞,一般,*,*,*,*,凄い,スゴイ,スゴイ
すごい,3,3,6425,副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ
ものすごく,3,3,6420,副詞,一般,*,*,*,*,ものすごく,モノスゴク,モノスゴク
物凄く,3,3,3530,副詞,一般,*,*,*,*,物凄く,モノスゴク,モノスゴク
物すごく,3,3,3530,副詞,一般,*,*,*,*,物すごく,モノスゴク,モノスゴク
もの凄く,3,3,6420,副詞,一般,*,*,*,*,もの凄く,モノスゴク,モノスゴク
ものすごい,3,3,6138,副詞,一般,*,*,*,*,ものすごい,モノスゴイ,モノスゴイ
物凄い,3,3,3529,副詞,一般,*,*,*,*,物凄い,モノスゴイ,モノスゴイ
物すごい,3,3,3529,副詞,一般,*,*,*,*,物すごい,モノスゴイ,モノスゴイ
もの凄い,3,3,6420,副詞,一般,*,*,*,*,もの凄い,モノスゴイ,モノスゴイ
