看取ん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,看取る,ミトン,ミトン
つけん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,つける,ツケン,ツケン
封切ん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,封切る,フウギン,フーギン
封切ん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,封切る,フウキン,フーキン
わりきん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,わりきる,ワリキン,ワリキン
飛び抜けん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,飛び抜ける,トビヌケン,トビヌケン
書き直せん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,書き直せる,カキナオセン,カキナオセン
持てん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,持てる,モテン,モテン
わきあがん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,わきあがる,ワキアガン,ワキアガン
問掛けん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,問掛ける,トイカケン,トイカケン
狙われん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,狙われる,ネラワレン,ネラワレン
しりぞけん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,しりぞける,シリゾケン,シリゾケン
大人ぶん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,大人ぶる,オトナブン,オトナブン
居ん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,居る,イン,イン
ねじふせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,ねじふせる,ネジフセン,ネジフセン
しゃくりあげん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,しゃくりあげる,シャクリアゲン,シャクリアゲン
にごせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,にごせる,ニゴセン,ニゴセン
較べん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,較べる,クラベン,クラベン
射せん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,射せる,サセン,サセン
返り咲けん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,返り咲ける,カエリザケン,カエリザケン
誘い合わせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,誘い合わせる,サソイアワセン,サソイアワセン
つきつけん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,つきつける,ツキツケン,ツキツケン
埋ん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,埋る,ウマン,ウマン
だまし取ん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,だまし取る,ダマシトン,ダマシトン
めしあがん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,めしあがる,メシアガン,メシアガン
つうずん,0,0,0,動詞,自立,*,*,サ変・−ズル,基本形・撥音便,つうずる,ツウズン,ツーズン
ずば抜けん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,ずば抜ける,ズバヌケン,ズバヌケン
泣きぬれん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,泣きぬれる,ナキヌレン,ナキヌレン
くしけずん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,くしけずる,クシケズン,クシケズン
つみとん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,つみとる,ツミトン,ツミトン
さだまん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,さだまる,サダマン,サダマン
かわれん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,かわれる,カワレン,カワレン
ごわすん,0,0,0,動詞,自立,*,*,サ変・−スル,基本形・撥音便,ごわする,ゴワスン,ゴワスン
おくすん,0,0,0,動詞,自立,*,*,サ変・−スル,基本形・撥音便,おくする,オクスン,オクスン
逆らえん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,逆らえる,サカラエン,サカラエン
居あわせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,居あわせる,イアワセン,イアワセン
堕ちん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,堕ちる,オチン,オチン
慮ん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,慮る,オモンバカン,オモンバカン
とりあつかえん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,とりあつかえる,トリアツカエン,トリアツカエン
扱き雑ぜん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,扱き雑ぜる,コキマゼン,コキマゼン
はじけん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,はじける,ハジケン,ハジケン
黙ん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,黙る,ダマン,ダマン
いりびたん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,いりびたる,イリビタン,イリビタン
呉れん,0,0,0,動詞,自立,*,*,一段・クレル,基本形・撥音便,呉れる,クレン,クレン
定まん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,定まる,サダマン,サダマン
ばかせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,ばかせる,バカセン,バカセン
敬えん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,敬える,ウヤマエン,ウヤマエン
食らわせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,食らわせる,クラワセン,クラワセン
わたん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,わたる,ワタン,ワタン
打ち抜けん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,打ち抜ける,ウチヌケン,ウチヌケン
ヒネん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,ヒネる,ヒネン,ヒネン
転げでん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,転げでる,コロゲデン,コロゲデン
思い合せん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,思い合せる,オモイアワセン,オモイアワセン
萎れん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,萎れる,シオレン,シオレン
総べん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,総べる,スベン,スベン
差し換えん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,差し換える,サシカエン,サシカエン
おいかけん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,おいかける,オイカケン,オイカケン
ふりつもん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,ふりつもる,フリツモン,フリツモン
はしりだせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,はしりだせる,ハシリダセン,ハシリダセン
省みん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,省みる,カエリミン,カエリミン
かぶさん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,かぶさる,カブサン,カブサン
すみわたん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,すみわたる,スミワタン,スミワタン
思へん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,思へる,オモヘン,オモエン
くらわせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,くらわせる,クラワセン,クラワセン
ゆすぶん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,ゆすぶる,ユスブン,ユスブン
触れ合えん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,触れ合える,フレアエン,フレアエン
はねあがん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,はねあがる,ハネアガン,ハネアガン
察すん,0,0,0,動詞,自立,*,*,サ変・−スル,基本形・撥音便,察する,サッスン,サッスン
ころげおちん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,ころげおちる,コロゲオチン,コロゲオチン
結論づけん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,結論づける,ケツロンヅケン,ケツロンズケン
しばり上げん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,しばり上げる,シバリアゲン,シバリアゲン
ひめん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,ひめる,ヒメン,ヒメン
やじん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,やじる,ヤジン,ヤジン
けっすん,0,0,0,動詞,自立,*,*,サ変・−スル,基本形・撥音便,けっする,ケッスン,ケッスン
みかぎん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,みかぎる,ミカギン,ミカギン
わりあてん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,わりあてる,ワリアテン,ワリアテン
かき立てん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,かき立てる,カキタテン,カキタテン
吸付けん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,吸付ける,スイツケン,スイツケン
ごねん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,ごねる,ゴネン,ゴネン
食さがん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,食さがる,クイサガン,クイサガン
休まれん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,休まれる,ヤスマレン,ヤスマレン
動じん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,動じる,ドウジン,ドージン
染まん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,染まる,ソマン,ソマン
染め上げん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,染め上げる,ソメアゲン,ソメアゲン
はかれん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,はかれる,ハカレン,ハカレン
光らせん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,光らせる,ヒカラセン,ヒカラセン
挫けん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,挫ける,クジケン,クジケン
燃え移ん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,燃え移る,モエウツン,モエウツン
鈍すん,0,0,0,動詞,自立,*,*,サ変・−スル,基本形・撥音便,鈍する,ドンスン,ドンスン
ふくれあがん,0,0,0,動詞,自立,*,*,五段・ラ行,基本形・撥音便,ふくれあがる,フクレアガン,フクレアガン
ぶんなげん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,ぶんなげる,ブンナゲン,ブンナゲン
うろたえん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,うろたえる,ウロタエン,ウロタエン
燃えん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,燃える,モエン,モエン
推すん,0,0,0,動詞,自立,*,*,サ変・−スル,基本形・撥音便,推する,スイスン,スイスン
こぼれおちん,0,0,0,動詞,自立,*,*,一段,基本形・撥音便,こぼれおちる,コボレオチン,コボレオチン
