きも,1583,1583,6928,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,きもい,キモ,キモ
くそ,1583,1583,6762,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,くさい,クソ,クソ
くそう,1583,1583,6761,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,くさい,クソウ,クソー
多,1583,1583,4850,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,多い,オオ,オー
多う,1583,1583,4545,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,多い,オオウ,オーー
のろ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,のろい,ノロ,ノロ
やす,1583,1583,6852,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,やすい,ヤス,ヤス
やすう,1583,1583,6849,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,やすい,ヤスウ,ヤスー
安う,1583,1583,4875,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,安い,安ウ,安ー
こわ,1583,1583,6765,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,こわい,コワ,コワ
きつ,1583,1583,6797,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,きつい,キツ,キツ
きつう,1583,1583,6754,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,きつい,キツウ,キツー
えろ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,えらい,エロ,エロ
えろう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,えらい,エロウ,エロー
くろ,1583,1583,6881,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,くらい,クロ,クロ
くろう,1583,1583,6881,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,くらい,クロウ,クロー
あつ,1583,1583,6769,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,あつい,アツ,アツ
せも,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,狭い,セモ,セモ
せもう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,狭い,セモウ,セモー
狭,1583,1583,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,狭い,セモ,セモ
狭う,1583,1583,5022,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,狭い,セモウ,セモー
早よ,1583,1583,4980,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,早い,ハヨ,ハヨ
早よう,1583,1583,5118,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,早い,ハヨウ,ハヨー
早う,1583,1583,5118,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,早い,ハヨウ,ハヨー
長,1583,1583,5554,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,長い,ナゴ,ナゴ
長う,1583,1583,5373,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,長い,ナゴウ,ナゴー
しろ,1583,1583,6837,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,しろい,シロ,シロ
しろう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,しろい,シロウ,シロー
つろ,1583,1583,6869,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,つらい,ツロ,ツロ
もろ,1583,1583,6819,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,もろい,モロ,モロ
もろう,1583,1583,6785,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,もろい,モロウ,モロー
しんど,1583,1583,6755,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,しんどい,シンド,シンド
しんどう,1583,1583,6721,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,しんどい,シンドウ,シンドー
軽う,1583,1583,5017,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,軽い,カルウ,カルー
しつこ,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,しつこい,シツコ,シツコ
うす,1583,1583,6761,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,うすい,ウス,ウス
うすう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,うすい,ウスウ,ウスー
熱う,1583,1583,5024,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,熱い,アツウ,アツー
きたの,1583,1583,6757,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,きたない,キタノ,キタノ
丸う,1583,1583,4846,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,丸い,マルウ,マルー
めでと,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,めでたい,メデト,メデト
めでとう,1583,1583,6760,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,めでたい,メデトウ,メデトー
わる,1583,1583,6813,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,わるい,ワル,ワル
わるう,1583,1583,6769,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続・ウ音便,わるい,ワルウ,ワルー
