へん,141,141,5813,助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン
へん,160,160,5813,助動詞,*,*,*,特殊・ナイ,連用デ接続,へん,ヘン,ヘン
へんかっ,149,149,5930,助動詞,*,*,*,特殊・ナイ,連用タ接続,へん,ヘンカッ,ヘンカッ
へんなん,150,150,5804,助動詞,*,*,*,特殊・ナイ,連用タ接続,へんなん,ヘンナン,ヘンナン
へんく,167,167,5940,助動詞,*,*,*,特殊・ナイ,連用形,へん,ヘンク,ヘンク
へんく,155,155,5940,助動詞,*,*,*,特殊・ナイ,連用テ接続,へん,ヘンク,ヘンク
へんくっ,155,155,5948,助動詞,*,*,*,特殊・ナイ,連用テ接続,へん,ヘンクッ,ヘンクッ
ひん,144,144,5966,助動詞,*,*,*,特殊・ナイ,基本形・母音調和,へん,ヒン,ヒン
ひん,163,163,5966,助動詞,*,*,*,特殊・ナイ,連用デ接続・母音調和,へん,ヒン,ヒン
ひんかっ,154,154,5910,助動詞,*,*,*,特殊・ナイ,連用タ接続・母音調和,へん,ヒンカッ,ヒンカッ
ひんなん,153,153,5804,助動詞,*,*,*,特殊・ナイ,連用タ接続・母音調和,ひんなん,ヒンナン,ヒンナン
ひんく,169,169,5948,助動詞,*,*,*,特殊・ナイ,連用形・母音調和,へん,ヒンク,ヒンク
ひんく,159,159,5948,助動詞,*,*,*,特殊・ナイ,連用テ接続・母音調和,へん,ヒナク,ヒナク
ひんくっ,159,159,5948,助動詞,*,*,*,特殊・ナイ,連用テ接続・母音調和,へん,ヒナクッ,ヒナクッ
ねえ,139,139,6443,助動詞,*,*,*,特殊・ナイ,基本形,ねえ,ネエ,ネー
ねー,140,140,5924,助動詞,*,*,*,特殊・ナイ,基本形,ねー,ネー,ネー
ん,142,142,7670,助動詞,*,*,*,特殊・ナイ,基本形,ん,ン,ン
ん,288,288,8553,助詞,接続助詞・縮約形,*,*,特殊・ナイ,*,ん,ン,ン
ん,161,161,7670,助動詞,*,*,*,特殊・ナイ,連用デ接続,ん,ン,ン
んなん,0,0,0,助動詞,*,*,*,特殊・ナイ,連用タ接続,んなん,ンナン,ンナン
んかっ,151,151,6319,助動詞,*,*,*,特殊・ナイ,連用タ接続,ん,ンカッ,ンカッ
んく,168,168,6359,助動詞,*,*,*,特殊・ナイ,連用形,ん,ンク,ンク
んく,156,156,6359,助動詞,*,*,*,特殊・ナイ,連用テ接続,ん,ンク,ンク
んくっ,156,156,6416,助動詞,*,*,*,特殊・ナイ,連用テ接続,ん,ンクッ,ンクッ
な,287,287,6750,助詞,接続助詞・縮約形,*,*,特殊・ナイ,*,な,ナ,ナ
なん,148,148,7913,助動詞,*,*,*,特殊・ナイ,連用タ接続,なん,ナン,ナン
のう,158,158,5289,助動詞,*,*,*,特殊・ナイ,連用テ接続・ウ音便,ない,ノウ,ノー
