問掛けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,問掛けれる,トイカケレル,トイカケレル
問掛けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,問掛けれる,トイカケレ,トイカケレ
問掛けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,問掛けれる,トイカケレ,トイカケレ
問掛けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,問掛けれる,トイカケレレ,トイカケレレ
問掛けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,問掛けれる,トイカケレリャ,トイカケレリャ
問掛けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,問掛けれる,トイカケレン,トイカケレン
狙われれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,狙われれる,ネラワレレル,ネラワレレル
狙われれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,狙われれる,ネラワレレ,ネラワレレ
狙われれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,狙われれる,ネラワレレ,ネラワレレ
狙われれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,狙われれる,ネラワレレレ,ネラワレレレ
狙われれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,狙われれる,ネラワレレリャ,ネラワレレリャ
狙われれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,狙われれる,ネラワレレン,ネラワレレン
居れる,592,592,5998,動詞,自立,*,*,一段・可能,基本形,居れる,イレル,イレル
居れ,593,593,5974,動詞,自立,*,*,一段・可能,未然形,居れる,イレ,イレ
居れ,594,594,5974,動詞,自立,*,*,一段・可能,連用形,居れる,イレ,イレ
居れれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,居れる,イレレ,イレレ
居れりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,居れる,イレリャ,イレリャ
居れん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,居れる,イレン,イレン
ねじふせれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,ねじふせれる,ネジフセレル,ネジフセレル
ねじふせれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,ねじふせれる,ネジフセレ,ネジフセレ
ねじふせれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,ねじふせれる,ネジフセレ,ネジフセレ
ねじふせれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,ねじふせれる,ネジフセレレ,ネジフセレレ
ねじふせれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,ねじふせれる,ネジフセレリャ,ネジフセレリャ
ねじふせれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,ねじふせれる,ネジフセレン,ネジフセレン
較べれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,較べれる,クラベレル,クラベレル
較べれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,較べれる,クラベレ,クラベレ
較べれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,較べれる,クラベレ,クラベレ
較べれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,較べれる,クラベレレ,クラベレレ
較べれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,較べれる,クラベレリャ,クラベレリャ
較べれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,較べれる,クラベレン,クラベレン
ずば抜けれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,ずば抜けれる,ズバヌケレル,ズバヌケレル
ずば抜けれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,ずば抜けれる,ズバヌケレ,ズバヌケレ
ずば抜けれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,ずば抜けれる,ズバヌケレ,ズバヌケレ
ずば抜けれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,ずば抜けれる,ズバヌケレレ,ズバヌケレレ
ずば抜けれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,ずば抜けれる,ズバヌケレリャ,ズバヌケレリャ
ずば抜けれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,ずば抜けれる,ズバヌケレン,ズバヌケレン
とりあつかえれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,とりあつかえれる,トリアツカエレル,トリアツカエレル
とりあつかえれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,とりあつかえれる,トリアツカエレ,トリアツカエレ
とりあつかえれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,とりあつかえれる,トリアツカエレ,トリアツカエレ
とりあつかえれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,とりあつかえれる,トリアツカエレレ,トリアツカエレレ
とりあつかえれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,とりあつかえれる,トリアツカエレリャ,トリアツカエレリャ
とりあつかえれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,とりあつかえれる,トリアツカエレン,トリアツカエレン
扱き雑ぜれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,扱き雑ぜれる,コキマゼレル,コキマゼレル
扱き雑ぜれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,扱き雑ぜれる,コキマゼレ,コキマゼレ
扱き雑ぜれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,扱き雑ぜれる,コキマゼレ,コキマゼレ
扱き雑ぜれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,扱き雑ぜれる,コキマゼレレ,コキマゼレレ
扱き雑ぜれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,扱き雑ぜれる,コキマゼレリャ,コキマゼレリャ
扱き雑ぜれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,扱き雑ぜれる,コキマゼレン,コキマゼレン
呉れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,呉れれる,クレレル,クレレル
呉れれ,593,593,6151,動詞,自立,*,*,一段・可能,未然形,呉れれる,クレレ,クレレ
呉れれ,594,594,6151,動詞,自立,*,*,一段・可能,連用形,呉れれる,クレレ,クレレ
呉れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,呉れれる,クレレレ,クレレレ
呉れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,呉れれる,クレレリャ,クレレリャ
萎れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,萎れれる,シオレレル,シオレレル
萎れれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,萎れれる,シオレレ,シオレレ
萎れれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,萎れれる,シオレレ,シオレレ
萎れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,萎れれる,シオレレレ,シオレレレ
萎れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,萎れれる,シオレレリャ,シオレレリャ
萎れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,萎れれる,シオレレン,シオレレン
総べれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,総べれる,スベレル,スベレル
総べれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,総べれる,スベレ,スベレ
総べれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,総べれる,スベレ,スベレ
総べれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,総べれる,スベレレ,スベレレ
総べれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,総べれる,スベレリャ,スベレリャ
総べれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,総べれる,スベレン,スベレン
思へれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,思へれる,オモヘレル,オモエレル
思へれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,思へれる,オモヘレ,オモエレ
思へれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,思へれる,オモヘレ,オモエレ
思へれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,思へれる,オモヘレレ,オモエレレ
思へれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,思へれる,オモヘレリャ,オモエレリャ
思へれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,思へれる,オモヘレン,オモエレン
結論づけれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,結論づけれる,ケツロンヅケレル,ケツロンズケレル
結論づけれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,結論づけれる,ケツロンヅケレ,ケツロンズケレ
結論づけれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,結論づけれる,ケツロンヅケレ,ケツロンズケレ
結論づけれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,結論づけれる,ケツロンヅケレレ,ケツロンズケレレ
結論づけれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,結論づけれる,ケツロンヅケレリャ,ケツロンズケレリャ
結論づけれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,結論づけれる,ケツロンヅケレン,ケツロンズケレン
吸付けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,吸付けれる,スイツケレル,スイツケレル
吸付けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,吸付けれる,スイツケレ,スイツケレ
吸付けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,吸付けれる,スイツケレ,スイツケレ
