あやし,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,あやしい,アヤシ,アヤシ
怪し,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,怪しい,アヤシ,アヤシ
いやらし,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,いやらしい,イヤラシ,イヤラシ
厭らし,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,厭らしい,イヤラシ,イヤラシ
眠,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,眠い,ネム,ネム
ねむ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ねむい,ネム,ネム
とお,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,とおい,トオ,トー
遠,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,遠い,トオ,トー
みじか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,みじかい,ミジカ,ミジカ
短,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,短い,ミジカ,ミジカ
わか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,わい,ワカ,ワカ
若,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,若い,ワカ,ワカ
ちか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ちかい,チカ,チカ
近,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,近い,チカ,チカ
やす,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やすい,ヤス,ヤス
安,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,安い,ヤス,ヤス
やす,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やすい,ヤス,ヤス
ふる,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ふるい,フル,フル
古,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,古い,フル,フル
可愛,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,可愛い,カワイ,カワイ
長,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,長い,ナガ,ナガ
なが,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ながい,ナガ,ナガ
高,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,高い,タカ,タカ
しょうもな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しょうもない,ショウモナ,ショーモナ
難,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,難しい,ムズ,ムズ
むず,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,難しい,ムズ,ムズ
めんどくさ,0,0,0,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,めんどくさい,メンドクサ,メンドクサ
古,1570,1570,5356,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,古い,フル,フル
ふる,1570,1570,7307,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ふるい,フル,フル
辛,1570,1570,5356,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,辛い,ツラ,ツラ
つら,1570,1570,7307,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つらい,ツラ,ツラ
少な,1570,1570,4889,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,少ない,スクナ,スクナ
すくな,1570,1570,6783,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,すくない,スクナ,スクナ
きも,1523,1523,6214,形容詞,接尾,*,*,形容詞・アウオ段,基本形・縮約形,きもい,キモ,キモ
くさ,1524,1524,6021,形容詞,接尾,*,*,形容詞・アウオ段,基本形・縮約形,くさい,クサ,クサ
のろ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,のろい,ノロ,ノロ
あやし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,あやしい,アヤシ,アヤシ
あたたか,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あたたかい,アタタカ,アタタカ
暖か,1570,1570,5022,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,暖かい,アタタカ,アタタカ
温か,1570,1570,5022,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,温かい,アタタカ,アタタカ
新し,1593,1593,5023,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,新しい,アタラシ,アタラシ
美し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,美しい,ウツクシ,ウツクシ
せま,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,せまい,セマ,セマ
やす,1622,1622,6029,形容詞,非自立,*,*,形容詞・アウオ段,基本形・縮約形,やすい,ヤス,ヤス
こわ,1570,1570,6765,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,こわい,コワ,コワ
怖,1570,1570,5049,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,怖い,コワ,コワ
懐かし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,懐かしい,ナツカシ,ナツカシ
なつかし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,なつかしい,ナツカシ,ナツカシ
あつ,1570,1570,6769,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あつい,アツ,アツ
かなし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,かなしい,カナシ,カナシ
悲し,1593,1593,5024,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,悲しい,カナシ,カナシ
ちっさ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ちっさい,チッサ,チッサ
やば,1570,1570,5640,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やばい,ヤバ,ヤバ
悲し,1593,1593,5024,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,悲しい,カナシ,カナシ
しつこ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しつこい,シツコ,シツコ
むつかし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,むつかしい,ムツカシ,ムツカシ
やかまし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,やかましい,ヤカマシ,ヤカマシ
うるさ,1570,1570,6763,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,うるさい,ウルサ,ウルサ
ちっちゃ,1593,1593,6770,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,ちっちゃい,チッチャ,チッチャ
おいし,1593,1593,6789,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,おいしい,オイシ,オイシ
美味し,1593,1593,5115,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,美味しい,オイシ,オイシ
うらやまし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,うらやましい,ウラヤマシ,ウラヤマシ
忙し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,忙しい,イソガシ,イソガシ
あったか,1570,1570,6814,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あったかい,アッタカ,アッタカ
うれし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,うれしい,ウレシ,ウレシ
めんど,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,めんどい,メンド,メンド
楽し,1593,1593,5567,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,楽しい,タノシ,タノシ
みじか,1570,1570,6762,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,みじかい,ミジカ,ミジカ
わる,1570,1570,6813,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,わるい,ワル,ワル
悪,1570,1570,5076,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,悪い,ワル,ワル
久し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,久しい,ヒサシ,ヒサシ
おっき,1570,1570,6742,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おっきい,オッキ,オッキ
いとし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,いとしい,イトシ,イトシ
惜し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,惜しい,オシ,オシ
おとなし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,おとなしい,オトナシ,オトナシ
堅苦し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,堅苦しい,カタクルシ,カタクルシ
まず,1570,1570,8018,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,まずい,マズ,マズ
やわらか,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やわらかい,ヤワラカ,ヤワラカ
くるし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,くるしい,クルシ,クルシ
ちっちゃ,1570,1570,6770,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ちっちゃい,チッチャ,チッチャ
嬉し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,嬉しい,ウレシ,ウレシ
さみし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,さみしい,サミシ,サミシ
素晴らし,1593,1593,5023,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,素晴らしい,スバラシ,スバラシ
いかめし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,いかめしい,イカメシ,イカメシ
激し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,激しい,ハゲシ,ハゲシ
厚かまし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,厚かましい,アツカマシ,アツカマシ
かる,1570,1570,7205,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かるい,カル,カル
おも,1570,1570,7647,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おもい,オモ,オモ
わか,1570,1570,6703,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,わかい,ワカ,ワカ
おそ,1570,1570,6767,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おそい,オソ,オソ
冷た,1570,1570,5025,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,冷たい,ツメタ,ツメタ
しぶ,1570,1570,6764,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しぶい,シブ,シブ
おかし,1593,1593,6554,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,おかしい,オカシ,オカシ
ごつ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ごつい,ゴツ,ゴツ
たのし,1593,1593,6843,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,たのしい,タノシ,タノシ
はや,1570,1570,6380,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,はやい,ハヤ,ハヤ
細かし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,細かしい,コマカシ,コマカシ
まずし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,まずしい,マズシ,マズシ
ちいさ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ちいさい,チイサ,チーサ
っこ,1570,1570,6780,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,脂っこい,ヤニッコ,ヤニッコ
煩わし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,煩わしい,ワズラワシ,ワズラワシ
いやし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,いやしい,イヤシ,イヤシ
くさ,1570,1570,6762,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,くさい,クサ,クサ
ひろ,1570,1570,6818,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ひろい,ヒロ,ヒロ
かわい,1593,1593,6813,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,かわいい,カワイ,カワイ
おもしろ,1570,1570,6766,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おもしろい,オモシロ,オモシロ
むずかし,1593,1593,6768,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,むずかしい,ムズカシ,ムズカシ
難し,1593,1593,5031,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,難しい,ムズカシ,ムズカシ
つよ,1570,1570,6765,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つよい,ツヨ,ツヨ
まぶし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,まぶしい,マブシ,マブシ
ただし,1593,1593,6766,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,ただしい,タダシ,タダシ
恐ろし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,恐ろしい,オソロシ,オソロシ
珍し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,珍しい,メズラシ,メズラシ
正し,1593,1593,4878,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,正しい,タダシ,タダシ
気まず,1570,1570,5022,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,気まずい,キマズ,キマズ
おもろ,1570,1570,6790,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おもろい,オモロ,オモロ
たか,1570,1570,7344,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,たかい,タカ,タカ
ぼろ,1570,1570,6762,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ぼろい,ボロ,ボロ
大き,1593,1593,4929,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,大きい,オオキ,オーキ
細か,1570,1570,5023,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,細かい,コマカ,コマカ
すばらし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,すばらしい,スバラシ,スバラシ
ぬる,1570,1570,6841,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ぬるい,ヌル,ヌル
あぶな,1570,1570,6761,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あぶない,アブナ,アブナ
親し,1593,1593,5028,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,親しい,シタシ,シタシ
厳し,1593,1593,5023,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,厳しい,キビシ,キビシ
美味し,1593,1593,5115,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,美味しい,オイシ,オイシ
息苦し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,息苦しい,イキグルシ,イキグルシ
くやし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,くやしい,クヤシ,クヤシ
ずる,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ずるい,ズル,ズル
何気な,1570,1570,5022,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,何気ない,ナニゲナ,ナニゲナ
すっご,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,すっごい,スッゴ,スッゴ
すご,1570,1570,6758,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,すごい,スゴ,スゴ
でっか,1570,1570,6764,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,でっかい,デッカ,デッカ
温か,1570,1570,5022,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,温かい,アタタカ,アタタカ
うっとうし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,うっとうしい,ウットウシ,ウットーシ
はげし,1593,1593,6760,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,はげしい,ハゲシ,ハゲシ
つめた,1570,1570,6761,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つめたい,ツメタ,ツメタ
おっき,1593,1593,6742,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,おっきい,オッキ,オッキ
よわ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,よわい,ヨワ,ヨワ
可愛らし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,可愛らしい,カワイラシ,カワイラシ
にが,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,にがい,ニガ,ニガ
愛らし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,愛らしい,アイラシ,アイラシ
だる,1570,1570,6761,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,だるい,ダル,ダル
羨まし,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,羨ましい,ウラヤマシ,ウラヤマシ
でか,1570,1570,6604,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,でかい,デカ,デカ
ものすご,1570,1570,6901,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ものすごい,モノスゴ,モノスゴ
寂し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,寂しい,サミシ,サミシ
かしこ,1570,1570,6763,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かしこい,カシコ,カシコ
ばっち,1593,1593,6765,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,ばっちい,バッチ,バッチ
図々し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,図々しい,ズウズウシ,ズーズーシ
やわ,1570,1570,6962,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やわい,ヤワ,ヤワ
おおき,1570,1570,6185,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おおきい,オオキ,オーキ
苦し,1593,1593,5022,形容詞,自立,*,*,形容詞・イ段,基本形・縮約形,苦しい,クルシ,クルシ
あわ,1570,1570,6759,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あわい,アワ,アワ
くだらな,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,くだらない,クダラナ,クダラナ
きよ,1570,1570,6762,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,きよい,キヨ,キヨ
