事故る,782,782,6198,動詞,自立,*,*,五段・ラ行,基本形,事故る,ジコル,ジコル
事故ら,790,790,6198,動詞,自立,*,*,五段・ラ行,未然形,事故る,ジコラ,ジコラ
事故ろ,788,788,6198,動詞,自立,*,*,五段・ラ行,未然ウ接続,事故る,ジコロ,ジコロ
事故っ,797,797,6198,動詞,自立,*,*,五段・ラ行,連用タ接続,事故る,ジコッ,ジコッ
事故り,803,803,6198,動詞,自立,*,*,五段・ラ行,連用形,事故る,ジコリ,ジコリ
事故れ,773,773,6198,動詞,自立,*,*,五段・ラ行,仮定形,事故る,ジコレ,ジコレ
事故れ,779,779,6198,動詞,自立,*,*,五段・ラ行,命令ｅ,事故る,ジコレ,ジコレ
事故りゃ,776,776,6198,動詞,自立,*,*,五段・ラ行,仮定縮約１,事故る,ジコリャ,ジコリャ
事故ん,784,784,6198,動詞,自立,*,*,五段・ラ行,基本形・撥音便,事故る,ジコン,ジコン
とう,93,93,7345,助動詞,*,*,*,特殊・タ,基本形,とう,トウ,トー
どう,94,94,7134,助動詞,*,*,*,特殊・タ,基本形,どう,ドウ,ドー
ええ,1585,1585,4957,形容詞,自立,*,*,形容詞・イイ,基本形,いい,エエ,エー
ええ,1642,1642,5139,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,エエ,エー
や,192,192,5134,助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ
やー,192,192,5210,助動詞,*,*,*,特殊・ヤ,基本形,や,ヤア,ヤー
やっ,195,195,4417,助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ
やろ,194,194,4550,助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ
やん,192,192,4241,助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン
ん,931,931,10086,動詞,非自立,*,*,一段,基本形・撥音便,る,ン,ン
てん,112,112,3611,助動詞,*,*,*,特殊・タ＋んや,基本形・縮約形,てん,テン,テン
でん,113,113,6392,助動詞,*,*,*,特殊・タ＋んや,基本形・縮約形,でん,デン,デン
てん,916,916,6314,動詞,非自立,*,*,一段,て＋る・撥音便,てん,テン,テン
でん,916,916,8990,動詞,非自立,*,*,一段,て＋る・撥音便,でん,デン,デン
たん,91,91,5572,助動詞,*,*,*,特殊・タ,基本形,たん,タン,タン
だん,91,91,5825,助動詞,*,*,*,特殊・タ,基本形,たん,ダン,ダン
でん,121,121,6392,助動詞,*,*,*,特殊・ダ＋てん,基本形・縮約形,でん,デン,デン
せ,541,541,6434,動詞,自立,*,*,サ変・スル,未然形特殊,する,セ,セ
いう,844,844,7142,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,ユー
いわ,851,851,6963,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,ユワ
いお,848,848,7152,動詞,自立,*,*,五段・ワ行促音便,未然ウ接続,いう,イオ,イオ
