引き込み,764,764,6198,動詞,自立,*,*,五段・マ行,命令k,引き込む,ヒキコミ,ヒキコミ
つけ,555,555,8327,動詞,自立,*,*,一段,命令k,つける,ツケ,ツケ
飛び抜け,555,555,6198,動詞,自立,*,*,一段,命令k,飛び抜ける,トビヌケ,トビヌケ
書き直せ,555,555,6198,動詞,自立,*,*,一段,命令k,書き直せる,カキナオセ,カキナオセ
持て,555,555,6198,動詞,自立,*,*,一段,命令k,持てる,モテ,モテ
狙われ,555,555,6198,動詞,自立,*,*,一段,命令k,狙われる,ネラワレ,ネラワレ
こし,720,720,8548,動詞,自立,*,*,五段・サ行,命令k,こす,コシ,コシ
居い,555,555,5807,動詞,自立,*,*,一段,命令k,居る,イイ,イー
満ち,730,730,6378,動詞,自立,*,*,五段・タ行,命令k,満つ,ミチ,ミチ
かわれ,555,555,8481,動詞,自立,*,*,一段,命令k,かわれる,カワレ,カワレ
そみ,764,764,8561,動詞,自立,*,*,五段・マ行,命令k,そむ,ソミ,ソミ
泥み,764,764,6523,動詞,自立,*,*,五段・マ行,命令k,泥む,ナズミ,ナズミ
仕出し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,仕出す,シダシ,シダシ
逆らえ,555,555,6198,動詞,自立,*,*,一段,命令k,逆らえる,サカラエ,サカラエ
はじけ,555,555,8481,動詞,自立,*,*,一段,命令k,はじける,ハジケ,ハジケ
鳴らし,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,鳴らす,ナラシ,ナラシ
這い,836,836,6238,動詞,自立,*,*,五段・ワ行促音便,命令k,這う,ハイ,ハイ
縫い,836,836,6198,動詞,自立,*,*,五段・ワ行促音便,命令k,縫う,ヌイ,ヌイ
触れ合え,555,555,6198,動詞,自立,*,*,一段,命令k,触れ合える,フレアエ,フレアエ
すぐし,720,720,8484,動詞,自立,*,*,五段・サ行,命令k,すぐす,スグシ,スグシ
乗り継ぎ,709,709,6198,動詞,自立,*,*,五段・ガ行,命令k,乗り継ぐ,ノリツギ,ノリツギ
追い打ち,730,730,6198,動詞,自立,*,*,五段・タ行,命令k,追い打つ,オイウチ,オイウチ
休まれ,555,555,6198,動詞,自立,*,*,一段,命令k,休まれる,ヤスマレ,ヤスマレ
動じ,555,555,6266,動詞,自立,*,*,一段,命令k,動じる,ドウジ,ドージ
光らせ,555,555,6198,動詞,自立,*,*,一段,命令k,光らせる,ヒカラセ,ヒカラセ
生い立ち,730,730,6198,動詞,自立,*,*,五段・タ行,命令k,生い立つ,オイタチ,オイタチ
うろたえ,555,555,8481,動詞,自立,*,*,一段,命令k,うろたえる,ウロタエ,ウロタエ
燃え,555,555,6199,動詞,自立,*,*,一段,命令k,燃える,モエ,モエ
こぼれおち,555,555,8481,動詞,自立,*,*,一段,命令k,こぼれおちる,コボレオチ,コボレオチ
おったて,555,555,8481,動詞,自立,*,*,一段,命令k,おったてる,オッタテ,オッタテ
おそい,836,836,8481,動詞,自立,*,*,五段・ワ行促音便,命令k,おそう,オソイ,オソイ
しびれ,555,555,8481,動詞,自立,*,*,一段,命令k,しびれる,シビレ,シビレ
頼み,764,764,6349,動詞,自立,*,*,五段・マ行,命令k,頼む,タノミ,タノミ
はみ出,555,555,8481,動詞,自立,*,*,一段,命令k,はみ出る,ハミデ,ハミデ
はぎ,709,709,8564,動詞,自立,*,*,五段・ガ行,命令k,はぐ,ハギ,ハギ
みはらし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,みはらす,ミハラシ,ミハラシ
染み,764,764,6204,動詞,自立,*,*,五段・マ行,命令k,染む,シミ,シミ
またし,720,720,8486,動詞,自立,*,*,五段・サ行,命令k,またす,マタシ,マタシ
しくみ,764,764,8481,動詞,自立,*,*,五段・マ行,命令k,しくむ,シクミ,シクミ
受け,555,555,6575,動詞,自立,*,*,一段,命令k,受ける,ウケ,ウケ
奏し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,奏す,ソウシ,ソーシ
引き換え,555,555,6198,動詞,自立,*,*,一段,命令k,引き換える,ヒキカエ,ヒキカエ
なり,778,778,7068,動詞,自立,*,*,五段・ラ行,命令k,なる,ナリ,ナリ
語りかけ,555,555,6198,動詞,自立,*,*,一段,命令k,語りかける,カタリカケ,カタリカケ
飼い,836,836,6274,動詞,自立,*,*,五段・ワ行促音便,命令k,飼う,カイ,カイ
ほこり,778,778,8481,動詞,自立,*,*,五段・ラ行,命令k,ほこる,ホコリ,ホコリ
ぼり,778,778,8669,動詞,自立,*,*,五段・ラ行,命令k,ぼる,ボリ,ボリ
せり,778,778,8639,動詞,自立,*,*,五段・ラ行,命令k,せる,セリ,セリ
迎え,555,555,6692,動詞,自立,*,*,一段,命令k,迎える,ムカエ,ムカエ
取り立て,555,555,6198,動詞,自立,*,*,一段,命令k,取り立てる,トリタテ,トリタテ
飛び跳ね,555,555,6198,動詞,自立,*,*,一段,命令k,飛び跳ねる,トビハネ,トビハネ
拾い,836,836,6227,動詞,自立,*,*,五段・ワ行促音便,命令k,拾う,ヒロイ,ヒロイ
取れ,555,555,6198,動詞,自立,*,*,一段,命令k,取れる,トレ,トレ
まわし,720,720,8491,動詞,自立,*,*,五段・サ行,命令k,まわす,マワシ,マワシ
くち,555,555,8425,動詞,自立,*,*,一段,命令k,くちる,クチ,クチ
きがえ,555,555,8481,動詞,自立,*,*,一段,命令k,きがえる,キガエ,キガエ
じれ,555,555,8481,動詞,自立,*,*,一段,命令k,じれる,ジレ,ジレ
ふえ,555,555,8481,動詞,自立,*,*,一段,命令k,ふえる,フエ,フエ
うかし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,うかす,ウカシ,ウカシ
掛け,555,555,6243,動詞,自立,*,*,一段,命令k,掛ける,カケ,カケ
きおい,836,836,8542,動詞,自立,*,*,五段・ワ行促音便,命令k,きおう,キオイ,キオイ
直り,778,778,6198,動詞,自立,*,*,五段・ラ行,命令k,直る,ナオリ,ナオリ
決め,555,555,6140,動詞,自立,*,*,一段,命令k,決める,キメ,キメ
さきで,555,555,8481,動詞,自立,*,*,一段,命令k,さきでる,サキデ,サキデ
出会い,836,836,6198,動詞,自立,*,*,五段・ワ行促音便,命令k,出会う,デアイ,デアイ
挙げ,555,555,6320,動詞,自立,*,*,一段,命令k,挙げる,アゲ,アゲ
減り,778,778,6193,動詞,自立,*,*,五段・ラ行,命令k,減る,ヘリ,ヘリ
くっつけ,555,555,8481,動詞,自立,*,*,一段,命令k,くっつける,クッツケ,クッツケ
託し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,託す,タクシ,タクシ
向け,555,555,6198,動詞,自立,*,*,一段,命令k,向ける,ムケ,ムケ
見初め,555,555,6198,動詞,自立,*,*,一段,命令k,見初める,ミソメ,ミソメ
試し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,試す,タメシ,タメシ
裂き,655,655,5990,動詞,自立,*,*,五段・カ行イ音便,命令k,裂く,サキ,サキ
そこない,836,836,8481,動詞,自立,*,*,五段・ワ行促音便,命令k,そこなう,ソコナイ,ソコナイ
かけ,555,555,8463,動詞,自立,*,*,一段,命令k,かける,カケ,カケ
頂け,555,555,6198,動詞,自立,*,*,一段,命令k,頂ける,イタダケ,イタダケ
費し,720,720,6264,動詞,自立,*,*,五段・サ行,命令k,費す,ツイヤシ,ツイヤシ
吐き,655,655,6198,動詞,自立,*,*,五段・カ行イ音便,命令k,吐く,ハキ,ハキ
渡せ,555,555,6198,動詞,自立,*,*,一段,命令k,渡せる,ワタセ,ワタセ
そろえ,555,555,8481,動詞,自立,*,*,一段,命令k,そろえる,ソロエ,ソロエ
もがき,655,655,8481,動詞,自立,*,*,五段・カ行イ音便,命令k,もがく,モガキ,モガキ
座し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,座す,ザシ,ザシ
履き,655,655,6198,動詞,自立,*,*,五段・カ行イ音便,命令k,履く,ハキ,ハキ
あらし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,あらす,アラシ,アラシ
いたみ,764,764,8481,動詞,自立,*,*,五段・マ行,命令k,いたむ,イタミ,イタミ
きたし,720,720,8518,動詞,自立,*,*,五段・サ行,命令k,きたす,キタシ,キタシ
練り,778,778,6200,動詞,自立,*,*,五段・ラ行,命令k,練る,ネリ,ネリ
仕掛け,555,555,6200,動詞,自立,*,*,一段,命令k,仕掛ける,シカケ,シカケ
はいり,778,778,8329,動詞,自立,*,*,五段・ラ行,命令k,はいる,ハイリ,ハイリ
造り,778,778,6202,動詞,自立,*,*,五段・ラ行,命令k,造る,ツクリ,ツクリ
乞い,829,829,6306,動詞,自立,*,*,五段・ワ行ウ音便,命令k,乞う,コイ,コイ
摘み,764,764,6198,動詞,自立,*,*,五段・マ行,命令k,摘む,ツミ,ツミ
作り,778,778,6180,動詞,自立,*,*,五段・ラ行,命令k,作る,ツクリ,ツクリ
残れ,555,555,6198,動詞,自立,*,*,一段,命令k,残れる,ノコレ,ノコレ
冷め,555,555,6198,動詞,自立,*,*,一段,命令k,冷める,サメ,サメ
引け,555,555,6198,動詞,自立,*,*,一段,命令k,引ける,ヒケ,ヒケ
もり,778,778,8971,動詞,自立,*,*,五段・ラ行,命令k,もる,モリ,モリ
はじめ,922,922,8980,動詞,非自立,*,*,一段,命令k,はじめる,ハジメ,ハジメ
ともし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,ともす,トモシ,トモシ
伺い,836,836,6198,動詞,自立,*,*,五段・ワ行促音便,命令k,伺う,ウカガイ,ウカガイ
導き,655,655,6198,動詞,自立,*,*,五段・カ行イ音便,命令k,導く,ミチビキ,ミチビキ
折り畳み,764,764,6198,動詞,自立,*,*,五段・マ行,命令k,折り畳む,オリタタミ,オリタタミ
返し,720,720,6206,動詞,自立,*,*,五段・サ行,命令k,返す,カエシ,カエシ
整え,555,555,6198,動詞,自立,*,*,一段,命令k,整える,トトノエ,トトノエ
離れ,555,555,6198,動詞,自立,*,*,一段,命令k,離れる,ハナレ,ハナレ
差し,720,720,6200,動詞,自立,*,*,五段・サ行,命令k,差す,サシ,サシ
まぶし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,まぶす,マブシ,マブシ
ひき,655,655,8488,動詞,自立,*,*,五段・カ行イ音便,命令k,ひく,ヒキ,ヒキ
盗み,764,764,6198,動詞,自立,*,*,五段・マ行,命令k,盗む,ヌスミ,ヌスミ
挟み,764,764,6198,動詞,自立,*,*,五段・マ行,命令k,挟む,ハサミ,ハサミ
挟み,764,764,6198,動詞,自立,*,*,五段・マ行,命令k,挟む,サシハサミ,サシハサミ
いじり,778,778,8480,動詞,自立,*,*,五段・ラ行,命令k,いじる,イジリ,イジリ
しょい,836,836,8357,動詞,自立,*,*,五段・ワ行促音便,命令k,しょう,ショイ,ショイ
こい,829,829,9151,動詞,自立,*,*,五段・ワ行ウ音便,命令k,こう,コイ,コイ
苦しめ,555,555,6198,動詞,自立,*,*,一段,命令k,苦しめる,クルシメ,クルシメ
すぎ,922,922,8872,動詞,非自立,*,*,一段,命令k,すぎる,スギ,スギ
茹で,555,555,6198,動詞,自立,*,*,一段,命令k,茹でる,ユデ,ユデ
はこび,753,753,8481,動詞,自立,*,*,五段・バ行,命令k,はこぶ,ハコビ,ハコビ
喜び,753,753,6198,動詞,自立,*,*,五段・バ行,命令k,喜ぶ,ヨロコビ,ヨロコビ
見かけ,555,555,6178,動詞,自立,*,*,一段,命令k,見かける,ミカケ,ミカケ
なやみ,764,764,8481,動詞,自立,*,*,五段・マ行,命令k,なやむ,ナヤミ,ナヤミ
ゆずり,778,778,8481,動詞,自立,*,*,五段・ラ行,命令k,ゆずる,ユズリ,ユズリ
なかし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,なかす,ナカシ,ナカシ
感じ,555,555,7487,動詞,自立,*,*,一段,命令k,感じる,カンジ,カンジ
目覚め,555,555,6198,動詞,自立,*,*,一段,命令k,目覚める,メザメ,メザメ
住み慣れ,555,555,6198,動詞,自立,*,*,一段,命令k,住み慣れる,スミナレ,スミナレ
歌い,836,836,6438,動詞,自立,*,*,五段・ワ行促音便,命令k,歌う,ウタイ,ウタイ
極め,555,555,6198,動詞,自立,*,*,一段,命令k,極める,キワメ,キワメ
かね,555,555,8562,動詞,自立,*,*,一段,命令k,かねる,カネ,カネ
しつけ,555,555,7719,動詞,自立,*,*,一段,命令k,しつける,シツケ,シツケ
とりあい,836,836,8481,動詞,自立,*,*,五段・ワ行促音便,命令k,とりあう,トリアイ,トリアイ
ころがり,778,778,8481,動詞,自立,*,*,五段・ラ行,命令k,ころがる,コロガリ,コロガリ
伝わり,778,778,6197,動詞,自立,*,*,五段・ラ行,命令k,伝わる,ツタワリ,ツタワリ
たがり,778,778,8481,動詞,自立,*,*,五段・ラ行,命令k,たがる,タガリ,タガリ
おき,655,655,8790,動詞,自立,*,*,五段・カ行イ音便,命令k,おく,オキ,オキ
ねんじ,555,555,8481,動詞,自立,*,*,一段,命令k,ねんじる,ネンジ,ネンジ
留め,555,555,4840,動詞,自立,*,*,一段,命令k,留める,トメ,トメ
留め,555,555,6634,動詞,自立,*,*,一段,命令k,留める,トドメ,トドメ
おもい,829,829,7882,動詞,自立,*,*,五段・ワ行ウ音便,命令k,おもう,オモイ,オモイ
遣い,836,836,6215,動詞,自立,*,*,五段・ワ行促音便,命令k,遣う,ツカイ,ツカイ
隔て,555,555,6198,動詞,自立,*,*,一段,命令k,隔てる,ヘダテ,ヘダテ
歩け,555,555,6219,動詞,自立,*,*,一段,命令k,歩ける,アルケ,アルケ
踏め,555,555,6198,動詞,自立,*,*,一段,命令k,踏める,フメ,フメ
会わし,720,720,6192,動詞,自立,*,*,五段・サ行,命令k,会わす,アワシ,アワシ
舐め,555,555,6116,動詞,自立,*,*,一段,命令k,舐める,ナメ,ナメ
さばけ,555,555,8481,動詞,自立,*,*,一段,命令k,さばける,サバケ,サバケ
おり,1181,1181,8843,動詞,非自立,*,*,五段・ラ行,命令k,おる,オリ,オリ
見極め,555,555,6198,動詞,自立,*,*,一段,命令k,見極める,ミキワメ,ミキワメ
おえ,555,555,8481,動詞,自立,*,*,一段,命令k,おえる,オエ,オエ
とりとめ,555,555,8481,動詞,自立,*,*,一段,命令k,とりとめる,トリトメ,トリトメ
便じ,555,555,6198,動詞,自立,*,*,一段,命令k,便じる,ベンジ,ベンジ
行き過ぎ,555,555,6198,動詞,自立,*,*,一段,命令k,行き過ぎる,イキスギ,イキスギ
閉じ込め,555,555,6198,動詞,自立,*,*,一段,命令k,閉じ込める,トジコメ,トジコメ
酔いつぶれ,555,555,6198,動詞,自立,*,*,一段,命令k,酔いつぶれる,ヨイツブレ,ヨイツブレ
垂れ,555,555,6505,動詞,自立,*,*,一段,命令k,垂れる,タレ,タレ
ぶつけ,555,555,8481,動詞,自立,*,*,一段,命令k,ぶつける,ブツケ,ブツケ
上げ,922,922,7718,動詞,非自立,*,*,一段,命令k,上げる,アゲ,アゲ
回し,720,720,6280,動詞,自立,*,*,五段・サ行,命令k,回す,マワシ,マワシ
こなれ,555,555,8481,動詞,自立,*,*,一段,命令k,こなれる,コナレ,コナレ
出し,1108,1108,7429,動詞,非自立,*,*,五段・サ行,命令k,出す,ダシ,ダシ
そい,836,836,9009,動詞,自立,*,*,五段・ワ行促音便,命令k,そう,ソイ,ソイ
替り,778,778,6197,動詞,自立,*,*,五段・ラ行,命令k,替る,カワリ,カワリ
よみ,764,764,8580,動詞,自立,*,*,五段・マ行,命令k,よむ,ヨミ,ヨミ
験し,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,験す,タメシ,タメシ
まき,655,655,8468,動詞,自立,*,*,五段・カ行イ音便,命令k,まく,マキ,マキ
思い浮かべ,555,555,6198,動詞,自立,*,*,一段,命令k,思い浮かべる,オモイウカベ,オモイウカベ
作れ,555,555,6199,動詞,自立,*,*,一段,命令k,作れる,ツクレ,ツクレ
あいし,720,720,8481,動詞,自立,*,*,五段・サ行,命令k,あいす,アイシ,アイシ
貫き,655,655,6198,動詞,自立,*,*,五段・カ行イ音便,命令k,貫く,ツラヌキ,ツラヌキ
もうで,555,555,8481,動詞,自立,*,*,一段,命令k,もうでる,モウデ,モーデ
しとり,778,778,8481,動詞,自立,*,*,五段・ラ行,命令k,しとる,シトリ,シトリ
貸し切り,778,778,6198,動詞,自立,*,*,五段・ラ行,命令k,貸し切る,カシキリ,カシキリ
見落とし,720,720,6198,動詞,自立,*,*,五段・サ行,命令k,見落とす,ミオトシ,ミオトシ
こころがけ,555,555,8481,動詞,自立,*,*,一段,命令k,こころがける,ココロガケ,ココロガケ
飢え,555,555,6010,動詞,自立,*,*,一段,命令k,飢える,ウエ,ウエ
打ち切り,778,778,6198,動詞,自立,*,*,五段・ラ行,命令k,打ち切る,ウチキリ,ウチキリ
思い,836,836,6061,動詞,自立,*,*,五段・ワ行促音便,命令k,思う,オモイ,オモイ
あび,555,555,8481,動詞,自立,*,*,一段,命令k,あびる,アビ,アビ
改め,555,555,5718,動詞,自立,*,*,一段,命令k,改める,アラタメ,アラタメ
ゆき,1087,1087,9060,動詞,非自立,*,*,五段・カ行促音便ユク,命令k,ゆく,ユキ,ユキ
食え,555,555,6198,動詞,自立,*,*,一段,命令k,食える,クエ,クエ
拠り,778,778,6192,動詞,自立,*,*,五段・ラ行,命令k,拠る,ヨリ,ヨリ
巡り,778,778,6198,動詞,自立,*,*,五段・ラ行,命令k,巡る,メグリ,メグリ
代り,778,778,6197,動詞,自立,*,*,五段・ラ行,命令k,代る,カワリ,カワリ
おとし,720,720,8473,動詞,自立,*,*,五段・サ行,命令k,おとす,オトシ,オトシ
過し,720,720,6200,動詞,自立,*,*,五段・サ行,命令k,過す,スゴシ,スゴシ
科し,720,720,6240,動詞,自立,*,*,五段・サ行,命令k,科す,カシ,カシ
まくり,778,778,8501,動詞,自立,*,*,五段・ラ行,命令k,まくる,マクリ,マクリ
振り分け,555,555,6198,動詞,自立,*,*,一段,命令k,振り分ける,フリワケ,フリワケ
洗え,555,555,6198,動詞,自立,*,*,一段,命令k,洗える,アラエ,アラエ
