たげる,933,933,8972,動詞,非自立,*,*,一段,基本形・縮約形,て＋あげる,タゲル,タゲル
たげ,940,940,8972,動詞,非自立,*,*,一段,未然形・縮約形,て＋あげる,タゲ,タゲ
たげよ,936,936,8972,動詞,非自立,*,*,一段,未然ウ接続・縮約形,て＋あげる,タゲヨ,タゲヨ
たげ,943,943,8972,動詞,非自立,*,*,一段,連用形・縮約形,て＋あげる,タゲ,タゲ
たげれ,919,919,8972,動詞,非自立,*,*,一段,仮定形・縮約形,て＋あげる,タゲレ,タゲレ
たげろ,925,925,8972,動詞,非自立,*,*,一段,命令ｒｏ・縮約形,て＋あげる,タゲロ,タゲロ
たげん,932,932,8972,動詞,非自立,*,*,一段,基本形・撥音便・縮約形,て＋あげる,タゲン,タゲン
だげる,933,933,8972,動詞,非自立,*,*,一段,基本形・縮約形,で＋あげる,ダゲル,ダゲル
だげ,940,940,8972,動詞,非自立,*,*,一段,未然形・縮約形,で＋あげる,ダゲ,ダゲ
だげよ,936,936,8972,動詞,非自立,*,*,一段,未然ウ接続・縮約形,で＋あげる,ダゲヨ,ダゲヨ
だげ,943,943,8972,動詞,非自立,*,*,一段,連用形・縮約形,で＋あげる,ダゲ,ダゲ
だげれ,919,919,8972,動詞,非自立,*,*,一段,仮定形・縮約形,で＋あげる,ダゲレ,ダゲレ
だげろ,925,925,8972,動詞,非自立,*,*,一段,命令ｒｏ・縮約形,で＋あげる,ダゲロ,ダゲロ
だげん,932,932,8972,動詞,非自立,*,*,一段,基本形・撥音便・縮約形,で＋あげる,ダゲン,ダゲン
げる,933,933,8982,動詞,非自立,*,*,一段,基本形・縮約形,あげる,ゲル,タゲル
げ,940,940,9309,動詞,非自立,*,*,一段,未然形・縮約形,あげる,ゲ,ゲ
げよ,936,936,8982,動詞,非自立,*,*,一段,未然ウ接続・縮約形,あげる,ゲヨ,ゲヨ
げ,943,943,9309,動詞,非自立,*,*,一段,連用形・縮約形,あげる,ゲ,ゲ
げれ,919,919,8982,動詞,非自立,*,*,一段,仮定形・縮約形,あげる,ゲレ,ゲレ
げろ,925,925,8982,動詞,非自立,*,*,一段,命令ｒｏ・縮約形,あげる,ゲロ,ゲロ
げん,932,932,9295,動詞,非自立,*,*,一段,基本形・撥音便・縮約形,あげる,ゲン,ゲン
たる,1239,1239,8020,動詞,非自立,*,*,五段・ラ行,基本形・縮約形,て＋やる,タル,タル
