られや,454,454,7009,動詞,接尾,*,*,一段,未然形・や挿入,られる,ラレヤ,ラレヤ
れや,454,454,6831,動詞,接尾,*,*,一段,未然形・や挿入,れる,レヤ,レヤ
こや,494,494,8329,動詞,自立,*,*,カ変・クル,未然形・や挿入,くる,コヤ,コヤ
けや,494,494,8326,動詞,自立,*,*,カ変・クル,未然形・や挿入,くる,ケヤ,ケヤ
きや,494,494,8246,動詞,自立,*,*,カ変・クル,未然形・や挿入,くる,キヤ,キヤ
来や,494,494,5963,動詞,自立,*,*,カ変・クル,未然形・や挿入,くる,キヤ,キヤ
こや,900,900,8486,動詞,非自立,*,*,カ変・クル,未然形・や挿入,くる,コヤ,コヤ
けや,900,900,8483,動詞,非自立,*,*,カ変・クル,未然形・や挿入,くる,ケヤ,ケヤ
きや,900,900,8450,動詞,非自立,*,*,カ変・クル,未然形・や挿入,くる,キヤ,キヤ
来や,900,900,7020,動詞,非自立,*,*,カ変・クル,未然形・や挿入,くる,キヤ,キヤ
しや,542,542,6891,動詞,自立,*,*,サ変・スル,未然形・や挿入,する,シヤ,シヤ
せや,542,542,7070,動詞,自立,*,*,サ変・スル,未然形特殊・や挿入,する,セヤ,セヤ
つけや,567,567,8427,動詞,自立,*,*,一段,未然形・や挿入,つける,ツケヤ,ツケヤ
飛び抜けや,567,567,6198,動詞,自立,*,*,一段,未然形・や挿入,飛び抜ける,トビヌケヤ,トビヌケヤ
書き直せや,567,567,6198,動詞,自立,*,*,一段,未然形・や挿入,書き直せる,カキナオセヤ,カキナオセヤ
持てや,567,567,6198,動詞,自立,*,*,一段,未然形・や挿入,持てる,モテヤ,モテヤ
問掛けや,567,567,6198,動詞,自立,*,*,一段,未然形・や挿入,問掛ける,トイカケヤ,トイカケヤ
狙われや,567,567,6198,動詞,自立,*,*,一段,未然形・や挿入,狙われる,ネラワレヤ,ネラワレヤ
しりぞけや,567,567,8481,動詞,自立,*,*,一段,未然形・や挿入,しりぞける,シリゾケヤ,シリゾケヤ
居や,567,567,5995,動詞,自立,*,*,一段,未然形・や挿入,居る,イヤ,イヤ
ねじふせや,567,567,8481,動詞,自立,*,*,一段,未然形・や挿入,ねじふせる,ネジフセヤ,ネジフセヤ
しゃくりあげや,567,567,8481,動詞,自立,*,*,一段,未然形・や挿入,しゃくりあげる,シャクリアゲヤ,シャクリアゲヤ
にごせや,567,567,8481,動詞,自立,*,*,一段,未然形・や挿入,にごせる,ニゴセヤ,ニゴセヤ
