のっろい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,のっろい,ノッロイ,ノッロイ
のっろかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,のっろい,ノッロカッ,ノッロカッ
のっろ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,のっろい,ノッロ,ノッロ
くっすい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,くっすい,クッスイ,クッスイ
くっすかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,くっすい,クッスカッ,クッスカッ
くっす,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,くっすい,クッス,クッス
おっおい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,おっおい,オッオイ,オッオイ
おっおかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おっおい,オッオカッ,オッオカッ
おっお,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おっおい,オッオ,オッオ
かっくい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,かっくい,カックイ,カックイ
かっくかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かっくい,カックカッ,カックカッ
かっく,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かっくい,カック,カック
わっろい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,わっろい,ワッロイ,ワッロイ
わっろかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,わっろい,ワッロカッ,ワッロカッ
わっろ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,わっろい,ワッロ,ワッロ
やっさい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,やっさい,ヤッサイ,ヤッサイ
やっさかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,やっさい,ヤッサカッ,ヤッサカッ
やっさ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やっさい,ヤッサ,ヤッサ
せっまい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,せっまい,セッマイ,セッマイ
せっまかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,せっまい,セッマカッ,セッマカッ
せっま,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,せっまい,セッマ,セッマ
なっるい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,なっるい,ナッルイ,ナッルイ
なっるかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,なっるい,ナッルカッ,ナッルカッ
なっる,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,なっるい,ナッル,ナッル
こっわい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,こっわい,コッワイ,コッワイ
こっわかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,こっわい,コッワカッ,コッワカッ
こっわ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,こっわい,コッワ,コッワ
きっつい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,きっつい,キッツイ,キッツイ
きっつかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,きっつい,キッツカッ,キッツカッ
きっつ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,きっつい,キッツ,キッツ
ふっかい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,ふっかい,フッカイ,フッカイ
ふっかかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ふっかい,フッカカッ,フッカカッ
ふっか,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ふっかい,フッカ,フッカ
えっらい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,えっらい,エッライ,エッライ
えっらかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,えっらい,エッラカッ,エッラカッ
えっら,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,えっらい,エッラ,エッラ
とっもい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,とっもい,トッモイ,トッモイ
とっもかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,とっもい,トッモカッ,トッモカッ
とっも,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,とっもい,トッモ,トッモ
くっらい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,くっらい,クッライ,クッライ
くっらかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,くっらい,クッラカッ,クッラカッ
くっら,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,くっらい,クッラ,クッラ
さっとい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,さっとい,サットイ,サットイ
さっとかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,さっとい,サットカッ,サットカッ
さっと,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,さっとい,サット,サット
あっつい,1568,1568,6739,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっつい,アッツイ,アッツイ
あっつかっ,1579,1579,6751,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっつい,アッツカッ,アッツカッ
あっつ,1570,1570,6752,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっつい,アッツ,アッツ
しっろい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,しっろい,シッロイ,シッロイ
しっろかっ,1579,1579,6760,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,しっろい,シッロカッ,シッロカッ
しっろ,1570,1570,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しっろい,シッロ,シッロ
せっこい,1568,1568,6760,形容詞,自立,*,*,形容詞・アウオ段,基本形,せっこい,セッコイ,セッコイ
