悠介,0,0,0,名詞,固有名詞,人名,名,*,*,悠介,ユウスケ,ユースケ
辻口,0,0,0,名詞,固有名詞,人名,姓,*,*,辻口,ツジグチ,ツジグチ
巌谷,0,0,0,名詞,固有名詞,地域,一般,*,*,巌谷,イワヤ,イワヤ
インスタ,0,0,0,名詞,一般,*,*,*,*,インスタ,インスタ,インスタ
何らか,0,0,0,名詞,副詞可能,*,*,*,*,何らか,ナンラカ,ナンラカ
録り溜め,0,0,0,名詞,一般,*,*,*,*,録り溜め,トリダメ,トリダメ
スポ薦,0,0,0,名詞,一般,*,*,*,*,スポ薦,スポセン,スポセン
こちゃ,0,0,0,名詞,非自立・縮約形,一般,*,*,*,ことや,コチャ,コチャ
煮魚,0,0,0,名詞,一般,*,*,*,*,煮魚,ニザカナ,ニザカナ
ばばあ,0,0,0,名詞,一般,*,*,*,*,ばばあ,ババア,ババア
中,0,0,0,名詞,接尾,一般,*,*,*,中,チュウ,チュー
中,0,0,0,名詞,接尾,一般,*,*,*,中,ジュウ,ジュー
親不知,0,0,0,名詞,一般,*,*,*,*,親不知,オヤシラズ,オヤシラズ
親知らず,0,0,0,名詞,一般,*,*,*,*,親知らず,オヤシラズ,オヤシラズ
おやしらず,0,0,0,名詞,一般,*,*,*,*,おやしらず,オヤシラズ,オヤシラズ
人,0,0,0,名詞,接尾,一般,*,*,*,人,ジン,ジン
退部,0,0,0,名詞,サ変接続,*,*,*,*,退部,退部,退部
漫喫,0,0,0,名詞,サ変接続,*,*,*,*,漫喫,漫喫,漫喫
択,0,0,0,名詞,接尾,助数詞,*,*,*,択,タク,タク
捕球,0,0,0,名詞,サ変接続,*,*,*,*,捕球,捕球,捕球
パリピ,0,0,0,名詞,一般,*,*,*,*,パリピ,パリピ,パリピ
連勤,0,0,0,名詞,サ変接続,*,*,*,*,連勤,レンキン,レンキン
天王寺,0,0,0,名詞,固有名詞,地域,一般,*,*,天王寺,テンノウジ,テンノージ
でかめ,0,0,0,名詞,形容動詞語幹,*,*,*,*,でかめ,デカメ,デカメ
自己満,0,0,0,名詞,形容動詞語幹,*,*,*,*,自己満,ジコマン,ジコマン
カス,0,0,0,名詞,一般,*,*,*,*,カス,カス,カス
コストコ,0,0,0,名詞,固有名詞,組織,*,*,*,コストコ,コストコ,コストコ
海遊館,0,0,0,名詞,固有名詞,組織,*,*,*,海遊館,カイユウカン,カイユーカン
出来立て,0,0,0,名詞,一般,*,*,*,*,出来立て,デキタテ,デキタテ
本町,0,0,0,名詞,固有名詞,地域,一般,*,*,本町,ホンマチ,ホンマチ
清水焼,0,0,0,名詞,一般,*,*,*,*,清水焼,シミズヤキ,シミズヤキ
Hip-Hop,0,0,0,名詞,一般,*,*,*,*,Hip-Hop,Hip-Hop,Hip-Hop
マエケン,0,0,0,名詞,固有名詞,一般,*,*,*,マエケン,マエケン,マエケン
PL,0,0,0,名詞,固有名詞,組織,*,*,*,PL,PL,PL
デパ地下,0,0,0,名詞,一般,*,*,*,*,デパ地下,デパチカ,デパチカ
知恩院,0,0,0,名詞,固有名詞,一般,*,*,*,知恩院,チオンイン,チオンイン
東方神起,0,0,0,名詞,固有名詞,組織,*,*,*,東方神起,トウホウシンキ,トーホーシンキ
海人,0,0,0,名詞,一般,*,*,*,*,海人,ウミンチュ,ウミンチュ
宝恵駕篭,0,0,0,名詞,固有名詞,一般,*,*,*,宝恵駕篭,ホエカゴ,ホエカゴ
ガタイ,0,0,0,名詞,一般,*,*,*,*,ガタイ,ガタイ,ガタイ
スピードラーニング,0,0,0,名詞,一般,*,*,*,*,スピードラーニング,スピードラーニング,スピードラーニング
がたい,0,0,0,名詞,一般,*,*,*,*,がたい,ガタイ,ガタイ
薄揚げ,0,0,0,名詞,一般,*,*,*,*,薄揚げ,ウスアゲ,ウスアゲ
厚揚げ,0,0,0,名詞,一般,*,*,*,*,厚揚げ,アツアゲ,ウツアゲ
豚玉,0,0,0,名詞,一般,*,*,*,*,豚玉,ブタタマ,ブタタマ
3DS,0,0,0,名詞,固有名詞,一般,*,*,*,3DS,3DS,3DS
A,0,0,0,名詞,一般,*,*,*,*,A,A,A
