,0,0,0,名詞,固有名詞,一般,*,*,*,,,
3DS,0,0,0,名詞,固有名詞,一般,*,*,*,3DS,3DS,3DS
4minutes,0,0,0,名詞,固有名詞,組織,*,*,*,4minutes,4minutes,4minutes
89ners,0,0,0,名詞,固有名詞,組織,*,*,*,89ners,89ners,89ners
A,0,0,0,名詞,一般,*,*,*,*,A,A,A
A0,0,0,3560,名詞,一般,*,*,*,*,A4,A4,A4
AAA,0,0,0,名詞,固有名詞,一般,*,*,*,AAA,AAA,AAA
AB,0,0,0,名詞,一般,*,*,*,*,AB,AB,AB
AFTERSCHOOL,0,0,0,名詞,固有名詞,一般,*,*,*,AFTERSCHOOL,AFTERSCHOOL,AFTERSCHOOL
AI,0,0,0,名詞,固有名詞,組織,*,*,*,AI,AI,AI
AKB,0,0,0,名詞,固有名詞,組織,*,*,*,AKB,AKB,AKB
ANA,0,0,0,名詞,固有名詞,組織,*,*,*,ANA,ANA,ANA
AO,0,0,0,名詞,固有名詞,一般,*,*,*,AO,AO,AO
AOA,0,0,0,名詞,固有名詞,組織,*,*,*,AOA,AOA,AOA
ART,0,0,0,名詞,固有名詞,一般,*,*,*,ART,ART,ART
AT,0,0,0,名詞,固有名詞,一般,*,*,*,AT,AT,AT
Ai,0,0,0,名詞,固有名詞,一般,*,*,*,Ai,Ai,Ai
Angles,0,0,0,名詞,固有名詞,一般,*,*,*,Angles,Angles,Angles
AnkRouge,0,0,0,名詞,固有名詞,一般,*,*,*,AnkRouge,AnkRouge,AnkRouge
Apple,0,0,0,名詞,固有名詞,組織,*,*,*,Apple,Apple,Apple
B'Z,0,0,0,名詞,固有名詞,組織,*,*,*,B'Z,B'Z,B'Z
B,0,0,0,名詞,一般,*,*,*,*,B,B,B
B-0,0,0,3833,名詞,固有名詞,一般,*,*,*,B-1,B-1,B-1
BBOY,0,0,0,名詞,固有名詞,一般,*,*,*,BBOY,BBOY,BBOY
BEAMS,0,0,0,名詞,固有名詞,一般,*,*,*,BEAMS,BEAMS,BEAMS
BEATLES,0,0,0,名詞,固有名詞,組織,*,*,*,BEATLES,BEATLES,BEATLES
BENNETON,0,0,0,名詞,固有名詞,組織,*,*,*,BENNETON,BENNETON,BENNETON
BF,0,0,0,名詞,固有名詞,一般,*,*,*,BF,BF,BF
BF0,0,0,3833,名詞,固有名詞,一般,*,*,*,BF1942,BF1942,BF1942
BF0,0,0,3833,名詞,固有名詞,一般,*,*,*,BF3,BF3,BF3
BGM,0,0,0,名詞,固有名詞,一般,*,*,*,BGM,BGM,BGM
BIGBANG,0,0,0,名詞,固有名詞,組織,*,*,*,BIGBANG,BIGBANG,BIGBANG
BLACK,0,0,0,名詞,固有名詞,一般,*,*,*,BLACK,BLACK,BLACK
BM,0,0,0,名詞,固有名詞,一般,*,*,*,BM,BM,BM
BMG,0,0,0,名詞,固有名詞,一般,*,*,*,BMG,BMG,BMG
BO,0,0,0,名詞,固有名詞,一般,*,*,*,BO,BO,BO
BRIDGE,0,0,0,名詞,一般,*,*,*,*,BRIDGE,BRIDGE,BRIDGE
BRIDGE,0,0,0,名詞,固有名詞,一般,*,*,*,BRIDGE,BRIDGE,BRIDGE
BT,0,0,0,名詞,固有名詞,一般,*,*,*,BT,BT,BT
Benesse,0,0,0,名詞,固有名詞,組織,*,*,*,Benesse,Benesse,Benesse
Berrys工房,0,0,0,名詞,固有名詞,一般,*,*,*,Berrys工房,Berrys工房,Berrys工房
B’Z,0,0,0,名詞,固有名詞,組織,*,*,*,B’Z,B’Z,B’Z
B’z,0,0,0,名詞,固有名詞,組織,*,*,*,B’z,B’z,B’z
C,0,0,0,名詞,一般,*,*,*,*,C,C,C
CA,0,0,0,名詞,一般,*,*,*,*,CA,CA,CA
CB,0,0,0,名詞,固有名詞,一般,*,*,*,CB,CB,CB
CC,0,0,0,名詞,一般,*,*,*,*,CC,CC,CC
CD,0,0,0,名詞,一般,*,*,*,*,CD,CD,CD
CG,0,0,0,名詞,固有名詞,一般,*,*,*,CG,CG,CG
CIA,0,0,0,名詞,固有名詞,組織,*,*,*,CIA,CIA,CIA
CL,0,0,0,名詞,固有名詞,一般,*,*,*,CL,CL,CL
CLUB GEORDIE,0,0,0,名詞,固有名詞,組織,*,*,*,CLUB GEORDIE,CLUB GEORDIE,CLUB GEORDIE
CLUB,0,0,0,名詞,固有名詞,組織,*,*,*,CLUB,CLUB,CLUB
CM,0,0,0,名詞,一般,*,*,*,*,CM,CM,CM
COD,0,0,0,名詞,固有名詞,一般,*,*,*,COD,COD,COD
COOP,0,0,0,名詞,固有名詞,一般,*,*,*,COOP,COOP,COOP
CPU,0,0,0,名詞,一般,*,*,*,*,CPU,CPU,CPU
CS,0,0,0,名詞,固有名詞,一般,*,*,*,CS,CS,CS
CT,0,0,0,名詞,一般,*,*,*,*,CT,CT,CT
Ciaopanic,0,0,0,名詞,固有名詞,一般,*,*,*,Ciaopanic,Ciaopanic,Ciaopanic
Cute,0,0,0,名詞,固有名詞,一般,*,*,*,Cute,Cute,Cute
D,0,0,0,名詞,一般,*,*,*,*,D,D,D
DAIGO,0,0,0,名詞,固有名詞,一般,*,*,*,DAIGO,DAIGO,DAIGO
DARKER,0,0,0,名詞,固有名詞,一般,*,*,*,DARKER,DARKER,DARKER
DC,0,0,0,名詞,固有名詞,地域,一般,*,*,DC,DC,DC
DELL,0,0,0,名詞,固有名詞,組織,*,*,*,DELL,DELL,DELL
DOS,0,0,0,名詞,固有名詞,一般,*,*,*,DOS,DOS,DOS
DRIVER,0,0,0,名詞,固有名詞,一般,*,*,*,DRIVER,DRIVER,DRIVER
DS,0,0,0,名詞,一般,*,*,*,*,DS,DS,DS
DVD,0,0,0,名詞,一般,*,*,*,*,DVD,DVD,DVD
E,0,0,0,名詞,一般,*,*,*,*,E,E,E
EC,0,0,0,名詞,固有名詞,一般,*,*,*,EC,EC,EC
ECC,0,0,0,名詞,固有名詞,組織,*,*,*,ECC,ECC,ECC
ES,0,0,0,名詞,固有名詞,一般,*,*,*,ES,ES,ES
ESS,0,0,0,名詞,一般,*,*,*,*,ESS,ESS,ESS
EST,0,0,0,名詞,固有名詞,一般,*,*,*,EST,EST,EST
EU,0,0,0,名詞,固有名詞,地域,一般,*,*,EU,EU,EU
EX,0,0,0,名詞,固有名詞,一般,*,*,*,EX,EX,EX
EXILE,0,0,0,名詞,固有名詞,組織,*,*,*,EXILE,EXILE,EXILE
Excel,0,0,0,名詞,固有名詞,一般,*,*,*,Excel,Excel,Excel
F,0,0,0,名詞,一般,*,*,*,*,F,F,F
FAX,0,0,0,名詞,一般,*,*,*,*,FAX,FAX,FAX
FD,0,0,0,名詞,固有名詞,一般,*,*,*,FD,FD,FD
FF,0,0,0,名詞,固有名詞,一般,*,*,*,FF,FF,FF
FM,0,0,0,名詞,一般,*,*,*,*,FM,FM,FM
FOG,0,0,0,名詞,固有名詞,一般,*,*,*,FOG,FOG,FOG
FP,0,0,0,名詞,固有名詞,一般,*,*,*,FP,FP,FP
FPS,0,0,0,名詞,一般,*,*,*,*,FPS,FPS,FPS
FPS,0,0,0,名詞,固有名詞,一般,*,*,*,FPS,FPS,FPS
FT,0,0,0,名詞,固有名詞,一般,*,*,*,FT,FT,FT
FTISLAND,0,0,0,名詞,固有名詞,一般,*,*,*,FTISLAND,FTISLAND,FTISLAND
FTisland,0,0,0,名詞,固有名詞,一般,*,*,*,FTisland,FTisland,FTisland
Facebook,0,0,0,名詞,固有名詞,一般,*,*,*,Facebook,Facebook,Facebook
Facetime,0,0,0,名詞,一般,*,*,*,*,Facetime,Facetime,Facetime
