バー,0,0,0,副詞,一般,*,*,*,*,バー,バー,バー
カー,0,0,0,副詞,一般,*,*,*,*,カー,カー,カー
昏々,0,0,0,副詞,一般,*,*,*,*,昏々,昏々,昏々
割と,0,0,0,副詞,一般,*,*,*,*,割と,ワリト,ワリト
サン,0,0,0,副詞,一般,*,*,*,*,サン,サン,サン
クン,0,0,0,副詞,一般,*,*,*,*,クン,クン,クン
ブン,0,0,0,副詞,一般,*,*,*,*,ブン,ブン,ブン
フン,0,0,0,副詞,一般,*,*,*,*,フン,フン,フン
バー,0,0,0,副詞,一般,*,*,*,*,バー,バー,バー
エー,0,0,0,副詞,一般,*,*,*,*,エー,エー,エー
エン,0,0,0,副詞,一般,*,*,*,*,エン,エン,エン
ササ,0,0,0,副詞,一般,*,*,*,*,ササ,ササ,ササ
ペタ,0,0,0,副詞,一般,*,*,*,*,ペタ,ペタ,ペタ
スン,0,0,0,副詞,一般,*,*,*,*,スン,スン,スン
ボン,0,0,0,副詞,一般,*,*,*,*,ボン,ボン,ボン
ビン,0,0,0,副詞,一般,*,*,*,*,ビン,ビン,ビン
グル,0,0,0,副詞,一般,*,*,*,*,グル,グル,グル
ウン,0,0,0,副詞,一般,*,*,*,*,ウン,ウン,ウン
ガー,0,0,0,副詞,一般,*,*,*,*,ガー,ガー,ガー
ワー,0,0,0,副詞,一般,*,*,*,*,ワー,ワー,ワー
グワ,0,0,0,副詞,一般,*,*,*,*,グワ,グワ,グワ
カー,0,0,0,副詞,一般,*,*,*,*,カー,カー,カー
ジー,0,0,0,副詞,一般,*,*,*,*,ジー,ジー,ジー
アン,0,0,0,副詞,一般,*,*,*,*,アン,アン,アン
アー,0,0,0,副詞,一般,*,*,*,*,アー,アー,アー
イラ,0,0,0,副詞,一般,*,*,*,*,イラ,イラ,イラ
ウワ,0,0,0,副詞,一般,*,*,*,*,ウワ,ウワ,ウワ
ウン,0,0,0,副詞,一般,*,*,*,*,ウン,ウン,ウン
ウー,0,0,0,副詞,一般,*,*,*,*,ウー,ウー,ウー
エン,0,0,0,副詞,一般,*,*,*,*,エン,エン,エン
オエ,0,0,0,副詞,一般,*,*,*,*,オエ,オエ,オエ
オン,0,0,0,副詞,一般,*,*,*,*,オン,オン,オン
オー,0,0,0,副詞,一般,*,*,*,*,オー,オー,オー
カチ,0,0,0,副詞,一般,*,*,*,*,カチ,カチ,カチ
カラ,0,0,0,副詞,一般,*,*,*,*,カラ,カラ,カラ
カン,0,0,0,副詞,一般,*,*,*,*,カン,カン,カン
カー,0,0,0,副詞,一般,*,*,*,*,カー,カー,カー
ガク,0,0,0,副詞,一般,*,*,*,*,ガク,ガク,ガク
ガツ,0,0,0,副詞,一般,*,*,*,*,ガツ,ガツ,ガツ
ガラ,0,0,0,副詞,一般,*,*,*,*,ガラ,ガラ,ガラ
ガン,0,0,0,副詞,一般,*,*,*,*,ガン,ガン,ガン
ガー,0,0,0,副詞,一般,*,*,*,*,ガー,ガー,ガー
キャ,0,0,0,副詞,一般,*,*,*,*,キャ,キャ,キャ
キュ,0,0,0,副詞,一般,*,*,*,*,キュ,キュ,キュ
キラ,0,0,0,副詞,一般,*,*,*,*,キラ,キラ,キラ
キン,0,0,0,副詞,一般,*,*,*,*,キン,キン,キン
キー,0,0,0,副詞,一般,*,*,*,*,キー,キー,キー
ギャ,0,0,0,副詞,一般,*,*,*,*,ギャ,ギャ,ギャ
ギュ,0,0,0,副詞,一般,*,*,*,*,ギュ,ギュ,ギュ
クル,0,0,0,副詞,一般,*,*,*,*,クル,クル,クル
クン,0,0,0,副詞,一般,*,*,*,*,クン,クン,クン
クー,0,0,0,副詞,一般,*,*,*,*,クー,クー,クー
グァ,0,0,0,副詞,一般,*,*,*,*,グァ,グァ,グァ
グキ,0,0,0,副詞,一般,*,*,*,*,グキ,グキ,グキ
グサ,0,0,0,副詞,一般,*,*,*,*,グサ,グサ,グサ
グル,0,0,0,副詞,一般,*,*,*,*,グル,グル,グル
グワ,0,0,0,副詞,一般,*,*,*,*,グワ,グワ,グワ
グン,0,0,0,副詞,一般,*,*,*,*,グン,グン,グン
グー,0,0,0,副詞,一般,*,*,*,*,グー,グー,グー
ケロ,0,0,0,副詞,一般,*,*,*,*,ケロ,ケロ,ケロ
コソ,0,0,0,副詞,一般,*,*,*,*,コソ,コソ,コソ
コロ,0,0,0,副詞,一般,*,*,*,*,コロ,コロ,コロ
ゴロ,0,0,0,副詞,一般,*,*,*,*,ゴロ,ゴロ,ゴロ
サク,0,0,0,副詞,一般,*,*,*,*,サク,サク,サク
ササ,0,0,0,副詞,一般,*,*,*,*,ササ,ササ,ササ
サラ,0,0,0,副詞,一般,*,*,*,*,サラ,サラ,サラ
サン,0,0,0,副詞,一般,*,*,*,*,サン,サン,サン
サー,0,0,0,副詞,一般,*,*,*,*,サー,サー,サー
ザバ,0,0,0,副詞,一般,*,*,*,*,ザバ,ザバ,ザバ
ザン,0,0,0,副詞,一般,*,*,*,*,ザン,ザン,ザン
ザー,0,0,0,副詞,一般,*,*,*,*,ザー,ザー,ザー
シャ,0,0,0,副詞,一般,*,*,*,*,シャ,シャ,シャ
シュ,0,0,0,副詞,一般,*,*,*,*,シュ,シュ,シュ
シン,0,0,0,副詞,一般,*,*,*,*,シン,シン,シン
シー,0,0,0,副詞,一般,*,*,*,*,シー,シー,シー
ジン,0,0,0,副詞,一般,*,*,*,*,ジン,ジン,ジン
ジー,0,0,0,副詞,一般,*,*,*,*,ジー,ジー,ジー
スカ,0,0,0,副詞,一般,*,*,*,*,スカ,スカ,スカ
スコ,0,0,0,副詞,一般,*,*,*,*,スコ,スコ,スコ
スパ,0,0,0,副詞,一般,*,*,*,*,スパ,スパ,スパ
スポ,0,0,0,副詞,一般,*,*,*,*,スポ,スポ,スポ
スラ,0,0,0,副詞,一般,*,*,*,*,スラ,スラ,スラ
スル,0,0,0,副詞,一般,*,*,*,*,スル,スル,スル
スン,0,0,0,副詞,一般,*,*,*,*,スン,スン,スン
スー,0,0,0,副詞,一般,*,*,*,*,スー,スー,スー
ズテ,0,0,0,副詞,一般,*,*,*,*,ズテ,ズテ,ズテ
ズラ,0,0,0,副詞,一般,*,*,*,*,ズラ,ズラ,ズラ
ズン,0,0,0,副詞,一般,*,*,*,*,ズン,ズン,ズン
ズー,0,0,0,副詞,一般,*,*,*,*,ズー,ズー,ズー
ゾン,0,0,0,副詞,一般,*,*,*,*,ゾン,ゾン,ゾン
ゾー,0,0,0,副詞,一般,*,*,*,*,ゾー,ゾー,ゾー
ダラ,0,0,0,副詞,一般,*,*,*,*,ダラ,ダラ,ダラ
ダン,0,0,0,副詞,一般,*,*,*,*,ダン,ダン,ダン
ダー,0,0,0,副詞,一般,*,*,*,*,ダー,ダー,ダー
チュ,0,0,0,副詞,一般,*,*,*,*,チュ,チュ,チュ
チラ,0,0,0,副詞,一般,*,*,*,*,チラ,チラ,チラ
ツル,0,0,0,副詞,一般,*,*,*,*,ツル,ツル,ツル
トロ,0,0,0,副詞,一般,*,*,*,*,トロ,トロ,トロ
トン,0,0,0,副詞,一般,*,*,*,*,トン,トン,トン
ドカ,0,0,0,副詞,一般,*,*,*,*,ドカ,ドカ,ドカ
ドサ,0,0,0,副詞,一般,*,*,*,*,ドサ,ドサ,ドサ
ドシ,0,0,0,副詞,一般,*,*,*,*,ドシ,ドシ,ドシ
ドワ,0,0,0,副詞,一般,*,*,*,*,ドワ,ドワ,ドワ
ドン,0,0,0,副詞,一般,*,*,*,*,ドン,ドン,ドン
ドー,0,0,0,副詞,一般,*,*,*,*,ドー,ドー,ドー
ニコ,0,0,0,副詞,一般,*,*,*,*,ニコ,ニコ,ニコ
ハハ,0,0,0,副詞,一般,*,*,*,*,ハハ,ハハ,ハハ
ハン,0,0,0,副詞,一般,*,*,*,*,ハン,ハン,ハン
ハー,0,0,0,副詞,一般,*,*,*,*,ハー,ハー,ハー
バキ,0,0,0,副詞,一般,*,*,*,*,バキ,バキ,バキ
バサ,0,0,0,副詞,一般,*,*,*,*,バサ,バサ,バサ
バシ,0,0,0,副詞,一般,*,*,*,*,バシ,バシ,バシ
バチ,0,0,0,副詞,一般,*,*,*,*,バチ,バチ,バチ
ババ,0,0,0,副詞,一般,*,*,*,*,ババ,ババ,ババ
バン,0,0,0,副詞,一般,*,*,*,*,バン,バン,バン
バー,0,0,0,副詞,一般,*,*,*,*,バー,バー,バー
パカ,0,0,0,副詞,一般,*,*,*,*,パカ,パカ,パカ
パク,0,0,0,副詞,一般,*,*,*,*,パク,パク,パク
パタ,0,0,0,副詞,一般,*,*,*,*,パタ,パタ,パタ
パパ,0,0,0,副詞,一般,*,*,*,*,パパ,パパ,パパ
パリ,0,0,0,副詞,一般,*,*,*,*,パリ,パリ,パリ
パン,0,0,0,副詞,一般,*,*,*,*,パン,パン,パン
パー,0,0,0,副詞,一般,*,*,*,*,パー,パー,パー
ヒエ,0,0,0,副詞,一般,*,*,*,*,ヒエ,ヒエ,ヒエ
ヒヒ,0,0,0,副詞,一般,*,*,*,*,ヒヒ,ヒヒ,ヒヒ
ヒャ,0,0,0,副詞,一般,*,*,*,*,ヒャ,ヒャ,ヒャ
ヒヤ,0,0,0,副詞,一般,*,*,*,*,ヒヤ,ヒヤ,ヒヤ
ヒュ,0,0,0,副詞,一般,*,*,*,*,ヒュ,ヒュ,ヒュ
ヒン,0,0,0,副詞,一般,*,*,*,*,ヒン,ヒン,ヒン
ヒー,0,0,0,副詞,一般,*,*,*,*,ヒー,ヒー,ヒー
ビシ,0,0,0,副詞,一般,*,*,*,*,ビシ,ビシ,ビシ
ビタ,0,0,0,副詞,一般,*,*,*,*,ビタ,ビタ,ビタ
ビビ,0,0,0,副詞,一般,*,*,*,*,ビビ,ビビ,ビビ
ビャ,0,0,0,副詞,一般,*,*,*,*,ビャ,ビャ,ビャ
ビュ,0,0,0,副詞,一般,*,*,*,*,ビュ,ビュ,ビュ
ビン,0,0,0,副詞,一般,*,*,*,*,ビン,ビン,ビン
ビー,0,0,0,副詞,一般,*,*,*,*,ビー,ビー,ビー
ピキ,0,0,0,副詞,一般,*,*,*,*,ピキ,ピキ,ピキ
ピシ,0,0,0,副詞,一般,*,*,*,*,ピシ,ピシ,ピシ
ピタ,0,0,0,副詞,一般,*,*,*,*,ピタ,ピタ,ピタ
ピチ,0,0,0,副詞,一般,*,*,*,*,ピチ,ピチ,ピチ
ピピ,0,0,0,副詞,一般,*,*,*,*,ピピ,ピピ,ピピ
ピャ,0,0,0,副詞,一般,*,*,*,*,ピャ,ピャ,ピャ
ピヤ,0,0,0,副詞,一般,*,*,*,*,ピヤ,ピヤ,ピヤ
ピュ,0,0,0,副詞,一般,*,*,*,*,ピュ,ピュ,ピュ
ピョ,0,0,0,副詞,一般,*,*,*,*,ピョ,ピョ,ピョ
ピン,0,0,0,副詞,一般,*,*,*,*,ピン,ピン,ピン
ピー,0,0,0,副詞,一般,*,*,*,*,ピー,ピー,ピー
フフ,0,0,0,副詞,一般,*,*,*,*,フフ,フフ,フフ
フワ,0,0,0,副詞,一般,*,*,*,*,フワ,フワ,フワ
フン,0,0,0,副詞,一般,*,*,*,*,フン,フン,フン
