言,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,言う,ユ,ユ
狂,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,狂う,クル,クル
勝,0,0,0,動詞,自立,*,*,五段・ラ行,連用タ接続・ウ音便,勝つ,カト,カト
かとう,0,0,0,動詞,自立,*,*,五段・ラ行,連用タ接続・ウ音便,かつ,カトウ,カトー
かと,0,0,0,動詞,自立,*,*,五段・ラ行,連用タ接続・ウ音便,かつ,カト,カト
狙,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,狙う,ネロ,ネロー
ねろう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,ねらう,ネロ,ネロー
ねろ,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,ねらう,ネロ,ネロ
歌,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,歌う,ウト,ウト
うとう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,うとう,ウト,ウトー
うと,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,うとう,ウト,ウト
こう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,かう,コウ,コー
こ,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,かう,コ,コ
買,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,買う,コ,コ
なろ,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,ならう,ナロ,ナロ
習,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,払う,ナロ,ナロ
なろう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,ならう,ナロウ,ナロー
洗,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,洗う,アロ,アロ
あろ,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,あらう,アロ,アロ
あろう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,あらう,アロウ,アロー
向かいお,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,向かいあう,ムカイオ,ムカイオ
向かい合う,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,向かい合う,ムカイオウ,ムカイオ
向かいおう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,向かいあう,ムカイオウ,ムカイオー
でお,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,であう,デオ,デオ
出会,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,出会う,デオ,デオ
でおう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,であう,デオウ,デオー
さそ,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,さそう,サソ,サソ
誘,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,誘う,サソ,サソ
さそう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,さそう,サソウ,サソー
はろ,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,はらう,ハロ,ハロ
払,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,払う,ハロ,ハロ
はろう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,はらう,ハロウ,ハロー
わろ,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,わらう,ワロ,ワロ
笑,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,笑う,ワロ,ワロ
わろう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,わらう,ワロウ,ワロー
まちご,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,まちがう,マチゴ,マチゴ
間違,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,間違う,マチゴ,マチゴ
まちごう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,まちがう,マチゴウ,マチゴー
手つど,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,手つだう,テツド,テツド
手伝,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,手伝う,テツド,テツド
手つどう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,手つだう,テツドウ,テツドー
つこ,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,つかう,ツコ,ツコ
使,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,使う,ツコ,ツコ
つこう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,つかう,ツコウ,ツコー
お,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,あう,オ,オ
会,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,会う,オ,オ
おう,0,0,0,動詞,自立,*,*,五段・ワ行促音便,連用タ接続・ウ音便,あう,オウ,オー
