行かん,0,0,0,動詞,非自立,*,*,五段・カ行促音便,未然形,行く,イカン,イカン
いかん,0,0,0,動詞,非自立,*,*,五段・カ行促音便,未然形,いく,イカン,イカン
逝かん,0,0,0,動詞,自立,*,*,五段・カ行促音便,未然形,逝く,イカン,イカン
逝かん,0,0,0,動詞,自立,*,*,五段・カ行促音便,未然形,逝く,ユカン,ユカン
行かん,0,0,0,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカン,イカン
いかん,0,0,0,動詞,自立,*,*,五段・カ行促音便,未然形,いく,イカン,イカン
引き込まん,0,0,0,動詞,自立,*,*,五段・マ行,未然特殊,引き込む,ヒキコマン,ヒキコマン
すきかえさん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,すきかえす,スキカエサン,スキカエサン
睦まん,0,0,0,動詞,自立,*,*,五段・マ行,未然特殊,睦む,ムツマン,ムツマン
きこさん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,きこす,キコサン,キコサン
さしださん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,さしだす,サシダサン,サシダサン
乗り組まん,0,0,0,動詞,自立,*,*,五段・マ行,未然特殊,乗り組む,ノリクマン,ノリクマン
引き戻さん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,引き戻す,ヒキモドサン,ヒキモドサン
ぶち壊さん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,ぶち壊す,ブチコワサン,ブチコワサン
語りつがん,0,0,0,動詞,自立,*,*,五段・ガ行,未然特殊,語りつぐ,カタリツガン,カタリツガン
埋めあわさん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,埋めあわす,ウメアワサン,ウメアワサン
喚ばん,0,0,0,動詞,自立,*,*,五段・バ行,未然特殊,喚ぶ,ヨバン,ヨバン
こさん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,こす,コサン,コサン
罷り越さん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,罷り越す,マカリコサン,マカリコサン
描きださん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,描きだす,エガキダサン,エガキダサン
けっとばさん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,けっとばす,ケットバサン,ケットバサン
満たん,0,0,0,動詞,自立,*,*,五段・タ行,未然特殊,満つ,ミタン,ミタン
明け放さん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,明け放す,アケハナサン,アケハナサン
かき乱さん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,かき乱す,カキミダサン,カキミダサン
抱き込まん,0,0,0,動詞,自立,*,*,五段・マ行,未然特殊,抱き込む,ダキコマン,ダキコマン
割戻さん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,割戻す,ワリモドサン,ワリモドサン
そまん,0,0,0,動詞,自立,*,*,五段・マ行,未然特殊,そむ,ソマン,ソマン
後らさん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,後らす,オクラサン,オクラサン
迷わさん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,迷わす,マヨワサン,マヨワサン
泥まん,0,0,0,動詞,自立,*,*,五段・マ行,未然特殊,泥む,ナズマン,ナズマン
仕出さん,0,0,0,動詞,自立,*,*,五段・サ行,未然特殊,仕出す,シダサン,シダサン
苛立たん,0,0,0,動詞,自立,*,*,五段・タ行,未然特殊,苛立つ,イラダタン,イラダタン
