へん,139,139,8256,助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン
へん,158,158,8256,助動詞,*,*,*,特殊・ナイ,連用デ接続,へん,ヘン,ヘン
へんかっ,148,148,7910,助動詞,*,*,*,特殊・ナイ,連用タ接続,へん,ヘンカッ,ヘンカッ
へんなん,147,147,8489,助動詞,*,*,*,特殊・ナイ,連用タ接続,へんなん,ヘンナン,ヘンナン
へんく,160,160,8376,助動詞,*,*,*,特殊・ナイ,連用形,へん,ヘンク,ヘンク
へんく,153,153,8376,助動詞,*,*,*,特殊・ナイ,連用テ接続,へん,ヘンク,ヘンク
へんくっ,153,153,8227,助動詞,*,*,*,特殊・ナイ,連用テ接続,へん,ヘンクッ,ヘンクッ
ひん,142,142,8226,助動詞,*,*,*,特殊・ナイ,基本形・母音調和,へん,ヒン,ヒン
ひんかっ,152,152,8138,助動詞,*,*,*,特殊・ナイ,連用タ接続・母音調和,へん,ヒンカッ,ヒンカッ
ひんなん,151,151,8489,助動詞,*,*,*,特殊・ナイ,連用タ接続・母音調和,ひんなん,ヒンナン,ヒンナン
ひんく,162,162,8125,助動詞,*,*,*,特殊・ナイ,連用形・母音調和,へん,ヒンク,ヒンク
ひんく,157,157,8469,助動詞,*,*,*,特殊・ナイ,連用テ接続・母音調和,へん,ヒナク,ヒナク
ひんくっ,157,157,8306,助動詞,*,*,*,特殊・ナイ,連用テ接続・母音調和,へん,ヒナクッ,ヒナクッ
ねえ,137,137,10187,助動詞,*,*,*,特殊・ナイ,基本形,ねえ,ネエ,ネー
ねー,138,138,9162,助動詞,*,*,*,特殊・ナイ,基本形,ねー,ネー,ネー
ねえ,1702,1702,8642,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ネエ,ネー
ねー,1702,1702,8565,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ネー,ネー
ん,140,140,11118,助動詞,*,*,*,特殊・ナイ,基本形,ん,ン,ン
ん,291,291,11873,助詞,接続助詞・縮約形,*,*,特殊・ナイ,*,ん,ン,ン
んかっ,149,149,8981,助動詞,*,*,*,特殊・ナイ,連用タ接続,ん,ンカッ,ンカッ
んく,161,161,9283,助動詞,*,*,*,特殊・ナイ,連用形,ん,ンク,ンク
んく,154,154,9283,助動詞,*,*,*,特殊・ナイ,連用テ接続,ん,ンク,ンク
んくっ,154,154,9205,助動詞,*,*,*,特殊・ナイ,連用テ接続,ん,ンクッ,ンクッ
な,131,131,10054,助動詞,*,*,*,特殊・ナイ,仮定形・縮約形,な,ナ,ナ
なん,146,146,11285,助動詞,*,*,*,特殊・ナイ,連用タ接続,なん,ナン,ナン
のう,156,156,8191,助動詞,*,*,*,特殊・ナイ,連用テ接続・ウ音便,ない,ノウ,ノー
なけ,129,129,8500,助動詞,*,*,*,特殊・ナイ,仮定形,なけ,ナケ,ナケ
んな,133,133,10526,助動詞,*,*,*,特殊・ナイ,仮定縮約２,んな,ンナ,ンナ
