なし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ
なし	助動詞,*,*,*,特殊・ナイ,文語基本形,ない,ナシ,ナシ
べし	助動詞,*,*,*,文語・ベシ,基本形,べし,ベシ,ベシ
べから	助動詞,*,*,*,文語・ベシ,未然形,べし,ベカラ,ベカラ
べく	助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク
べき	助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ
べけれ	助動詞,*,*,*,文語・ベシ,仮定形,べし,ベケレ,ベケレ
なり	助動詞,*,*,*,文語・ナリ,基本形,なり,ナリ,ナリ
ぬ	助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ
ず	助動詞,*,*,*,特殊・ヌ,文語基本形,ぬ,ズ,ズ
ざり	助動詞,*,*,*,特殊・ヌ,連用形,ぬ,ザリ,ザリ
ず	助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ
ざる	助動詞,*,*,*,特殊・ヌ,体言接続,ぬ,ザル,ザル
無し	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,無い,ナシ,ナシ
仲良し	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,仲良い,ナカヨシ,ナカヨシ
よし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,よい,ヨシ,ヨシ
す	動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス
ざんす	動詞,自立,*,*,サ変・−スル,文語基本形,ざんする,ザンス,ザンス
まじき	助動詞,*,*,*,文語・マジ,体言接続,まじ,マジキ,マジキ
良し	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,良い,ヨシ,ヨシ
悪し	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,悪い,ワルシ,ワルシ
しゃあなし	形容詞,自立,*,*,形容詞・アウオ段,文語基本形,しゃあない,シャアナシ,シャーナシ
らしい	助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ
き	助動詞,*,*,*,文語・キ,基本形,き,キ,キ
