へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン
へん	助動詞,*,*,*,特殊・ナイ,連用デ接続,へん,ヘン,ヘン
へんかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,へん,ヘンカッ,ヘンカッ
へんなん	助動詞,*,*,*,特殊・ナイ,連用タ接続,へんなん,ヘンナン,ヘンナン
へんく	助動詞,*,*,*,特殊・ナイ,連用形,へん,ヘンク,ヘンク
へんく	助動詞,*,*,*,特殊・ナイ,連用テ接続,へん,ヘンク,ヘンク
へんくっ	助動詞,*,*,*,特殊・ナイ,連用テ接続,へん,ヘンクッ,ヘンクッ
ひん	助動詞,*,*,*,特殊・ナイ,基本形・母音調和,へん,ヒン,ヒン
ひんかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続・母音調和,へん,ヒンカッ,ヒンカッ
ひんなん	助動詞,*,*,*,特殊・ナイ,連用タ接続・母音調和,ひんなん,ヒンナン,ヒンナン
ひんく	助動詞,*,*,*,特殊・ナイ,連用形・母音調和,へん,ヒンク,ヒンク
ひんく	助動詞,*,*,*,特殊・ナイ,連用テ接続・母音調和,へん,ヒナク,ヒナク
ひんくっ	助動詞,*,*,*,特殊・ナイ,連用テ接続・母音調和,へん,ヒナクッ,ヒナクッ
ねえ	助動詞,*,*,*,特殊・ナイ,基本形,ねえ,ネエ,ネー
ねー	助動詞,*,*,*,特殊・ナイ,基本形,ねー,ネー,ネー
ねえ	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ネエ,ネー
ねー	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ネー,ネー
ん	助動詞,*,*,*,特殊・ナイ,基本形,ん,ン,ン
ん	助詞,接続助詞・縮約形,*,*,特殊・ナイ,*,ん,ン,ン
んかっ	助動詞,*,*,*,特殊・ナイ,連用タ接続,ん,ンカッ,ンカッ
んく	助動詞,*,*,*,特殊・ナイ,連用形,ん,ンク,ンク
んく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ん,ンク,ンク
んくっ	助動詞,*,*,*,特殊・ナイ,連用テ接続,ん,ンクッ,ンクッ
な	助動詞,*,*,*,特殊・ナイ,仮定形・縮約形,な,ナ,ナ
なん	助動詞,*,*,*,特殊・ナイ,連用タ接続,なん,ナン,ナン
のう	助動詞,*,*,*,特殊・ナイ,連用テ接続・ウ音便,ない,ノウ,ノー
なけ	助動詞,*,*,*,特殊・ナイ,仮定形,なけ,ナケ,ナケ
んな	助動詞,*,*,*,特殊・ナイ,仮定縮約２,んな,ンナ,ンナ
